name,value,uncertainty_up,uncertainty_down
B_An,0.0003213659910598271,0.024140365068160467,0.024140365068160467
B_Ar,0.0038168508472691794,0.0208311951637667,0.0208311951637667
B_Ak,0.0024019744646455008,0.02539982036195626,0.02539982036195626
B_Bn,0.003576314641387501,0.02513253160451756,0.025132531604517568
B_Br,-0.002734884062800495,0.01808435160353804,0.01808435160353804
B_Bk,-0.0030215309230267576,0.022000396242095793,0.022000396242095793
C_nn,-0.5575673162481846,0.03146881131211943,0.03146881131211943
C_nr,-0.005250097754920588,0.03344078491526343,0.03344078491526343
C_nk,0.01145024996195594,0.03257854934442377,0.03257854934442377
C_rn,0.01530626931818441,0.03374394091174768,0.03374394091174768
C_rr,-0.31538493324131855,0.03643136297358468,0.03643136297358468
C_rk,-0.006581641802588312,0.03510586433448142,0.03510586433448142
C_kn,-0.009369673128260272,0.036333071873216265,0.036333071873216265
C_kr,0.012088316251378465,0.03808415054750992,0.03808415054750992
C_kk,-0.5988880529864394,0.03621119370638304,0.03621119370638304
Concurrence,0.3214498690880824,0.01973815268713876,0.02030566327824662
Ckk + Cnn,-0.25775819313847115,0.04797433308592179,0.04797433308592179
Ckk - Cnn,-1.3728928256348403,0.04797433308592179,0.04797433308592179
Ckk + Crr,-0.49994057614533716,0.05136628035739274,0.05136628035739274
Ckk - Crr,-1.1307104426279744,0.05136628035739274,0.05136628035739274
Cnn + Crr,-0.541261312883592,0.04814073424357851,0.04814073424357851
Cnn - Crr,-1.172031179366229,0.04814073424357851,0.04814073424357851
