name,value,uncertainty_up,uncertainty_down
B_An,0.00032138190321622027,0.0075833011833800834,0.007583301183380084
B_Ar,0.0038167782367116336,0.007503131070561965,0.007503131070561966
B_Ak,0.0024019661218539893,0.007124060822579626,0.007124060822579626
B_Bn,0.0035762901904328494,0.007361864539249851,0.007361864539249851
B_Br,-0.002734857012171377,0.007211625592089151,0.007211625592089151
B_Bk,-0.0030215495480406676,0.007397456357613557,0.007397456357613556
C_nn,-0.5575673081403969,0.01150578174375394,0.01150578174375394
C_nr,-0.005250090223890064,0.012048002719667194,0.012048002719667193
C_nk,0.011450249341687438,0.01163299542699786,0.011632995426997863
C_rn,0.015306290251320957,0.011636382828317998,0.011636382828317998
C_rr,-0.3153849506932155,0.012702092186664626,0.012702092186664626
C_rk,-0.006581671450137554,0.012717855521386542,0.012717855521386542
C_kn,-0.00936967636137037,0.0119048928621622,0.011904892862162198
C_kr,0.012088283677946735,0.012605667294680354,0.012605667294680354
C_kk,-0.5988880767438787,0.012612016109930235,0.012612016109930235
Concurrence,0.32144988206376435,0.007039802355987619,0.007112480033896301
Ckk + Cnn,-0.2577581774888196,0.017071788538171425,0.017071788538171425
Ckk - Cnn,-1.3728927937696134,0.017071788538171425,0.017071788538171425
Ckk + Crr,-0.499940534936001,0.017899890957088715,0.017899890957088715
Ckk - Crr,-1.130710436322432,0.017899890957088715,0.017899890957088715
Cnn + Crr,-0.5412613035394828,0.017138440986665854,0.017138440986665854
Cnn - Crr,-1.1720312049259136,0.017138440986665854,0.017138440986665854
