name,value,uncertainty_up,uncertainty_down
B_An,0.0003213777465736027,0.007842764763738706,0.007842764763738706
B_Ar,0.00381678647011745,0.007685536908963384,0.0076855369089633835
B_Ak,0.0024019708158268985,0.007195706920920654,0.007195706920920655
B_Bn,0.0035762883488841147,0.008248170053437849,0.008248170053437849
B_Br,-0.0027348667103574303,0.00757847539048569,0.00757847539048569
B_Bk,-0.003021549011980665,0.00788357147991436,0.00788357147991436
C_nn,-0.5575673235293184,0.01183742185720671,0.01183742185720671
C_nr,-0.00525009417209061,0.01237032440514168,0.01237032440514168
C_nk,0.011450241433934822,0.012331611692834542,0.012331611692834544
C_rn,0.015306282833855708,0.012772725773354567,0.012772725773354567
C_rr,-0.3153849527041747,0.012888302020013676,0.012888302020013676
C_rk,-0.006581663197019309,0.013134279570245148,0.013134279570245148
C_kn,-0.009369678040856973,0.01260433124085003,0.01260433124085003
C_kr,0.012088284622747787,0.013313120818526309,0.013313120818526309
C_kk,-0.5988880860682174,0.013213511445482995,0.013213511445482995
Concurrence,0.3214498911516174,0.007252699020559363,0.007332212701707131
Ckk + Cnn,-0.25775815277555947,0.017740390101274133,0.017740390101274133
Ckk - Cnn,-1.372892799834196,0.017740390101274133,0.017740390101274133
Ckk + Crr,-0.49994052360070307,0.01845820179971491,0.01845820179971491
Ckk - Crr,-1.1307104290090524,0.01845820179971491,0.01845820179971491
Cnn + Crr,-0.541261286139602,0.017499510998441176,0.017499510998441176
Cnn - Crr,-1.1720311915479515,0.017499510998441176,0.017499510998441176
