name,value,uncertainty_up,uncertainty_down
B_An,0.0003213742857911343,0.007772475380289425,0.007772475380289424
B_Ar,0.0038167721994904914,0.007603466222456286,0.007603466222456286
B_Ak,0.0024019678344679232,0.007309418490762826,0.007309418490762826
B_Bn,0.003576291311640846,0.007887798690497244,0.007887798690497244
B_Br,-0.0027348610992551366,0.00738685666959495,0.00738685666959495
B_Bk,-0.0030215440163643675,0.007375609343956051,0.007375609343956051
C_nn,-0.5575673114004779,0.01177967381852063,0.01177967381852063
C_nr,-0.005250084307074743,0.01202191291027286,0.01202191291027286
C_nk,0.01145025086908153,0.01165466745032367,0.011654667450323671
C_rn,0.015306290393540528,0.011995270040187042,0.01199527004018704
C_rr,-0.3153849495522585,0.01268910977027543,0.01268910977027543
C_rk,-0.006581667554178699,0.01312150610907865,0.01312150610907865
C_kn,-0.0093696742242434,0.012327251692148534,0.012327251692148534
C_kr,0.01208829603370352,0.012554096634948443,0.012554096634948443
C_kk,-0.5988880763993603,0.013044400004382117,0.013044400004382117
Concurrence,0.32144988258973,0.0071698338795164185,0.007245726166012818
Ckk + Cnn,-0.2577581745732569,0.017576037287883314,0.017576037287883314
Ckk - Cnn,-1.3728927973742127,0.017576037287883314,0.017576037287883314
Ckk + Crr,-0.4999405364214764,0.01819807347595958,0.01819807347595958
Ckk - Crr,-1.1307104355259934,0.01819807347595958,0.01819807347595958
Cnn + Crr,-0.5412613014203588,0.01731398920043673,0.01731398920043673
Cnn - Crr,-1.1720312005248759,0.01731398920043673,0.01731398920043673
