name,value,uncertainty_up,uncertainty_down
B_An,0.00032137850820333747,0.007714998838569858,0.007714998838569858
B_Ar,0.003816776875634742,0.007395655513228024,0.007395655513228025
B_Ak,0.002401967152409535,0.007155375037110028,0.007155375037110027
B_Bn,0.003576292691231165,0.007600736655976495,0.007600736655976494
B_Br,-0.002734860015156693,0.0074457436506770915,0.007445743650677091
B_Bk,-0.003021543233054636,0.007473438735151108,0.007473438735151109
C_nn,-0.5575672988899769,0.011388337226129086,0.011388337226129086
C_nr,-0.005250080536617868,0.011909528522810218,0.011909528522810218
C_nk,0.011450250604578055,0.011798122548196047,0.011798122548196045
C_rn,0.015306286224464932,0.01138194281287842,0.011381942812878418
C_rr,-0.31538494538149214,0.012086665723052004,0.012086665723052004
C_rk,-0.00658166498548713,0.012520281671226433,0.012520281671226433
C_kn,-0.009369671883978057,0.011670685461145094,0.011670685461145094
C_kr,0.012088290567081272,0.012286325363292237,0.012286325363292236
C_kk,-0.5988880667679265,0.012320676916870776,0.012320676916870776
Concurrence,0.3214498733504165,0.006841427856743271,0.006911773543053233
Ckk + Cnn,-0.25775819671519185,0.016777762200780828,0.016777762200780828
Ckk - Cnn,-1.3728927944951455,0.016777762200780828,0.016777762200780828
Ckk + Crr,-0.49994055022367645,0.01725939071898868,0.01725939071898868
Ckk - Crr,-1.1307104409866608,0.01725939071898868,0.01725939071898868
Cnn + Crr,-0.5412613181016261,0.01660667676197853,0.01660667676197853
Cnn - Crr,-1.1720312088646103,0.01660667676197853,0.01660667676197853
