name,value,uncertainty_up,uncertainty_down
B_An,0.0003213800124097603,0.007841531337331974,0.007841531337331974
B_Ar,0.0038167805004894373,0.0075530302865672964,0.0075530302865672964
B_Ak,0.0024019680019220393,0.007331512113838069,0.007331512113838069
B_Bn,0.0035762937738939814,0.007860654241429297,0.007860654241429297
B_Br,-0.0027348614367438146,0.007512922673330812,0.007512922673330811
B_Bk,-0.0030215492775721485,0.007555180348265045,0.007555180348265046
C_nn,-0.5575673145382385,0.011985237248206215,0.011985237248206215
C_nr,-0.005250081983022066,0.011760772243818274,0.011760772243818274
C_nk,0.011450248638572705,0.011843855070738443,0.011843855070738445
C_rn,0.015306290281780035,0.012104319072207008,0.01210431907220701
C_rr,-0.31538495118757626,0.012915051318575066,0.012915051318575066
C_rk,-0.006581666276935684,0.01274621291772142,0.012746212917721418
C_kn,-0.009369670825106556,0.012352958711947113,0.012352958711947113
C_kr,0.012088289935350847,0.01267115403536892,0.01267115403536892
C_kk,-0.5988880760243857,0.013115069357690579,0.013115069357690579
Concurrence,0.32144988427112364,0.0072644098796196994,0.007338559962283395
Ckk + Cnn,-0.2577581718104709,0.01776656849683765,0.01776656849683765
Ckk - Cnn,-1.372892800886948,0.01776656849683765,0.01776656849683765
Ckk + Crr,-0.49994053516113324,0.01840661823416952,0.01840661823416952
Ckk - Crr,-1.1307104375362858,0.01840661823416952,0.01840661823416952
Cnn + Crr,-0.5412612966472804,0.017619434226365423,0.017619434226365423
Cnn - Crr,-1.1720311990224328,0.017619434226365423,0.017619434226365423
