name,value,uncertainty_up,uncertainty_down
B_An,0.0003213794156875949,0.0076834281313293415,0.007683428131329341
B_Ar,0.003816778908625713,0.007555140819364717,0.007555140819364716
B_Ak,0.002401968876719776,0.0075168831496764295,0.007516883149676428
B_Bn,0.003576296058203204,0.0074567287324614,0.0074567287324614
B_Br,-0.002734862086055833,0.007643057788245037,0.007643057788245038
B_Bk,-0.0030215499832848026,0.0077055697520128676,0.0077055697520128676
C_nn,-0.5575673089087743,0.011495547291931807,0.011495547291931807
C_nr,-0.005250087480049834,0.012095021958514961,0.01209502195851496
C_nk,0.011450245557865951,0.012116695960948868,0.012116695960948866
C_rn,0.015306292401810919,0.011815817015844879,0.011815817015844879
C_rr,-0.31538494994990296,0.012808946206483152,0.012808946206483152
C_rk,-0.006581669040315393,0.013202159551659619,0.013202159551659619
C_kn,-0.009369676946133606,0.012052743423475131,0.012052743423475131
C_kr,0.012088290233827612,0.012501029353314513,0.012501029353314513
C_kk,-0.5988880826505729,0.012736722613027496,0.012736722613027496
Concurrence,0.32144988390416956,0.007083443782576144,0.007157587200801216
Ckk + Cnn,-0.25775817081374797,0.017157264072754915,0.017157264072754915
Ckk - Cnn,-1.3728927886312965,0.017157264072754915,0.017157264072754915
Ckk + Crr,-0.49994052977261927,0.018063587845214613,0.018063587845214613
Ckk - Crr,-1.1307104296724253,0.018063587845214613,0.018063587845214613
Cnn + Crr,-0.5412613035144179,0.017210947401628415,0.017210947401628415
Cnn - Crr,-1.1720312034142237,0.017210947401628415,0.017210947401628415
