name,value,uncertainty_up,uncertainty_down
B_An,0.0003213815855355579,0.007755352892025396,0.007755352892025398
B_Ar,0.003816782586171915,0.007658768258321842,0.007658768258321842
B_Ak,0.0024019673154633686,0.007084860504248929,0.007084860504248929
B_Bn,0.003576288932098437,0.007783570124403269,0.00778357012440327
B_Br,-0.0027348705863438727,0.007628919973964907,0.007628919973964907
B_Bk,-0.0030215533206757626,0.007504170501046988,0.007504170501046987
C_nn,-0.5575673139883006,0.011722435005067866,0.011722435005067866
C_nr,-0.005250089198564181,0.012026662554459958,0.012026662554459958
C_nk,0.011450242203981538,0.01209611590796881,0.012096115907968809
C_rn,0.015306282878549727,0.012048249994315814,0.012048249994315814
C_rr,-0.31538495271612504,0.012258893181953778,0.012258893181953778
C_rk,-0.006581669252263238,0.013028329143695495,0.013028329143695496
C_kn,-0.00936967558002556,0.012070707144683676,0.012070707144683678
C_kr,0.012088286651390901,0.012777333309028268,0.012777333309028268
C_kk,-0.5988880830758172,0.01303980374885727,0.01303980374885727
Concurrence,0.32144988706473393,0.00707577531088391,0.007150487256407739
Ckk + Cnn,-0.2577581653089773,0.017534308205821882,0.017534308205821882
Ckk - Cnn,-1.3728927932855786,0.017534308205821882,0.017534308205821882
Ckk + Crr,-0.49994052658115296,0.01789740047759073,0.01789740047759073
Ckk - Crr,-1.130710432013403,0.01789740047759073,0.01789740047759073
Cnn + Crr,-0.5412612956686695,0.01696160206155637,0.01696160206155637
Cnn - Crr,-1.1720312011009195,0.01696160206155637,0.01696160206155637
