name,value,uncertainty_up,uncertainty_down
B_An,0.0003213830962795509,0.007663584025936286,0.007663584025936287
B_Ar,0.0038167810916379472,0.007502260021206698,0.007502260021206698
B_Ak,0.0024019717932789912,0.007464941063154966,0.007464941063154965
B_Bn,0.0035762825009650117,0.007734215606470662,0.007734215606470663
B_Br,-0.0027348668057433113,0.0076066587437113465,0.0076066587437113465
B_Bk,-0.003021549439556757,0.007313922180816846,0.007313922180816845
C_nn,-0.5575673124942361,0.011575777909627827,0.011575777909627827
C_nr,-0.005250085035959033,0.011788226484176075,0.011788226484176077
C_nk,0.011450245781646787,0.011615115412005186,0.011615115412005186
C_rn,0.015306287377446598,0.011773137774350592,0.011773137774350594
C_rr,-0.3153849522180334,0.012382203875438647,0.012382203875438647
C_rk,-0.006581669493765725,0.012718598419304656,0.012718598419304658
C_kn,-0.009369672755259913,0.011890159111291832,0.011890159111291834
C_kr,0.012088288479933451,0.01273576457277775,0.012735764572777752
C_kk,-0.598888071773507,0.01259665271179189,0.01259665271179189
Concurrence,0.3214498827232138,0.006986331097925182,0.007057397768063907
Ckk + Cnn,-0.25775817810535195,0.017107726142141788,0.017107726142141788
Ckk - Cnn,-1.372892803093824,0.017107726142141788,0.017107726142141788
Ckk + Crr,-0.4999405383815547,0.017663369790456795,0.017663369790456795
Ckk - Crr,-1.1307104428176216,0.017663369790456795,0.017663369790456795
Cnn + Crr,-0.5412612976608256,0.01695044562912596,0.01695044562912596
Cnn - Crr,-1.1720312020968926,0.01695044562912596,0.01695044562912596
