name,value,uncertainty_up,uncertainty_down
B_An,0.00032137886228251285,0.0075779893285576804,0.00757798932855768
B_Ar,0.0038167832695352993,0.00758228074282479,0.00758228074282479
B_Ak,0.002401971280196786,0.007258764800239836,0.007258764800239836
B_Bn,0.003576293726634582,0.0076208157045739786,0.0076208157045739786
B_Br,-0.0027348633148952736,0.0075975479108623695,0.0075975479108623695
B_Bk,-0.0030215521132541494,0.007698451850064561,0.007698451850064561
C_nn,-0.557567308518115,0.011517357084758206,0.011517357084758206
C_nr,-0.005250087692734619,0.011842497968067368,0.011842497968067366
C_nk,0.01145024573498194,0.012110179790554005,0.012110179790554006
C_rn,0.015306291497316195,0.011797885808883808,0.01179788580888381
C_rr,-0.3153849520086268,0.012621633053586878,0.012621633053586878
C_rk,-0.006581672986760046,0.01260300268706525,0.01260300268706525
C_kn,-0.009369671918903295,0.0118912694762589,0.011891269476258898
C_kr,0.012088290654081407,0.012457234562291001,0.012457234562291001
C_kk,-0.5988880782354028,0.012636906691766758,0.012636906691766758
Concurrence,0.3214498833552088,0.007030711478171519,0.007102179679679686
Ckk + Cnn,-0.25775817561957726,0.01709798014252706,0.01709798014252706
Ckk - Cnn,-1.3728927926558074,0.01709798014252706,0.01709798014252706
Ckk + Crr,-0.49994053212906553,0.017860488002174418,0.017860488002174418
Ckk - Crr,-1.1307104361463192,0.017860488002174418,0.017860488002174418
Cnn + Crr,-0.5412613018463533,0.017086694682039206,0.017086694682039206
Cnn - Crr,-1.172031205863607,0.017086694682039206,0.017086694682039206
