name,value,uncertainty_up,uncertainty_down
B_An,0.0003213788560083486,0.007734886991241226,0.007734886991241226
B_Ar,0.0038167763934426014,0.007422486129451297,0.007422486129451297
B_Ak,0.0024019697256624124,0.007186401300079515,0.007186401300079516
B_Bn,0.003576288405225077,0.007674774894405877,0.007674774894405877
B_Br,-0.0027348617959485552,0.007470026517733504,0.007470026517733503
B_Bk,-0.003021551314438471,0.007540383173680416,0.007540383173680417
C_nn,-0.5575672991874366,0.01161200419513675,0.01161200419513675
C_nr,-0.005250084210350862,0.012045864425398302,0.012045864425398302
C_nk,0.011450248530328137,0.011741848873975927,0.011741848873975926
C_rn,0.01530629039882383,0.011777987153210169,0.01177798715321017
C_rr,-0.3153849463399692,0.012578685547279311,0.012578685547279311
C_rk,-0.006581667571179214,0.012232833019455519,0.012232833019455519
C_kn,-0.009369666531737786,0.012102101174446291,0.012102101174446293
C_kr,0.012088290118075006,0.012537841880704642,0.012537841880704642
C_kk,-0.5988880756416043,0.012390883414350351,0.012390883414350351
Concurrence,0.32144987672259134,0.006992228207524976,0.007065118542133933
Ckk + Cnn,-0.2577581875440542,0.016981538010907495,0.016981538010907495
Ckk - Cnn,-1.3728927859189275,0.016981538010907495,0.016981538010907495
Ckk + Crr,-0.4999405403915216,0.017656650924944856,0.017656650924944856
Ckk - Crr,-1.1307104330714601,0.017656650924944856,0.017656650924944856
Cnn + Crr,-0.5412613168456892,0.017119052880495665,0.017119052880495665
Cnn - Crr,-1.1720312095256278,0.017119052880495665,0.017119052880495665
