name,value,uncertainty_up,uncertainty_down
B_An,0.000321377222594928,0.007521491148992443,0.007521491148992443
B_Ar,0.00381678569966485,0.007571469630213832,0.007571469630213832
B_Ak,0.002401968565158129,0.007479849965209609,0.007479849965209609
B_Bn,0.00357628790218824,0.007690493140293367,0.007690493140293367
B_Br,-0.002734862938087096,0.00760810151165995,0.007608101511659949
B_Bk,-0.0030215546584380264,0.0074947937960306915,0.0074947937960306915
C_nn,-0.5575673104533949,0.01130790609012633,0.01130790609012633
C_nr,-0.005250081839501693,0.012134490515153206,0.012134490515153206
C_nk,0.011450246994354958,0.01198092564563649,0.011980925645636492
C_rn,0.015306290484997407,0.011686724265012209,0.011686724265012209
C_rr,-0.3153849498087159,0.012500113361298248,0.012500113361298248
C_rk,-0.006581667582534876,0.012977460493809063,0.012977460493809065
C_kn,-0.009369673810497647,0.011907082331195593,0.011907082331195595
C_kr,0.012088289655936016,0.012636448598936333,0.01263644859893633
C_kk,-0.5988880779072215,0.01280973144967168,0.01280973144967168
Concurrence,0.3214498828478083,0.007003418300312465,0.007077825542564267
Ckk + Cnn,-0.2577581740124788,0.01708677734260688,0.01708677734260688
Ckk - Cnn,-1.3728927949192684,0.01708677734260688,0.01708677734260688
Ckk + Crr,-0.4999405346571577,0.017898101962443243,0.017898101962443243
Ckk - Crr,-1.1307104342745895,0.017898101962443243,0.017898101962443243
Cnn + Crr,-0.5412613021109843,0.01685590621083373,0.01685590621083373
Cnn - Crr,-1.1720312017284162,0.01685590621083373,0.01685590621083373
