name,value,uncertainty_up,uncertainty_down
B_An,0.0003213760530501916,0.007616132314392601,0.007616132314392602
B_Ar,0.0038167793021277744,0.007614786390458285,0.007614786390458284
B_Ak,0.0024019656372649594,0.007367697633912282,0.007367697633912283
B_Bn,0.003576289854842266,0.007694633903468721,0.007694633903468721
B_Br,-0.00273485573780399,0.007467892138964509,0.007467892138964509
B_Bk,-0.0030215426723224767,0.007547095051646822,0.007547095051646823
C_nn,-0.5575673144219053,0.011625382392476347,0.011625382392476347
C_nr,-0.005250083170365222,0.012009470505722394,0.012009470505722396
C_nk,0.011450255001614553,0.011732818140392029,0.011732818140392029
C_rn,0.015306295426766134,0.011854710540145655,0.011854710540145655
C_rr,-0.3153849470458988,0.012797272883410094,0.012797272883410094
C_rk,-0.006581663219785441,0.012822921042696389,0.012822921042696389
C_kn,-0.009369671657975238,0.012229640158183962,0.01222964015818396
C_kr,0.012088292294393246,0.012843347180284261,0.012843347180284261
C_kk,-0.5988880794858736,0.01294098502430674,0.01294098502430674
Concurrence,0.32144988333711544,0.007143522155313559,0.007218582898125351
Ckk + Cnn,-0.2577581684653161,0.017395936570665873,0.017395936570665873
Ckk - Cnn,-1.372892797309127,0.017395936570665873,0.017395936570665873
Ckk + Crr,-0.4999405358413227,0.01819998040251128,0.01819998040251128
Ckk - Crr,-1.1307104299331203,0.01819998040251128,0.01819998040251128
Cnn + Crr,-0.541261300905291,0.017289294636385902,0.017289294636385902
Cnn - Crr,-1.1720311949970887,0.017289294636385902,0.017289294636385902
