name,value,uncertainty_up,uncertainty_down
B_An,0.0003213762590009851,0.007696660088314379,0.007696660088314379
B_Ar,0.0038167795678483558,0.007734260265249267,0.0077342602652492685
B_Ak,0.0024019683964988073,0.007434092710789951,0.007434092710789951
B_Bn,0.0035762951515873292,0.007643973352347873,0.007643973352347873
B_Br,-0.002734858378194263,0.007401641045656684,0.007401641045656685
B_Bk,-0.003021547305605011,0.007520205981449025,0.007520205981449025
C_nn,-0.557567308761413,0.011599378810304706,0.011599378810304706
C_nr,-0.005250080639036267,0.011887179712093989,0.01188717971209399
C_nk,0.011450249812276067,0.01209261764373343,0.012092617643733431
C_rn,0.01530628761779116,0.01189596197670038,0.01189596197670038
C_rr,-0.3153849475047606,0.01259165910353216,0.01259165910353216
C_rk,-0.0065816638366363025,0.01269100197239738,0.012691001972397378
C_kn,-0.0093696764265814,0.012433573052045847,0.012433573052045845
C_kr,0.012088290996379848,0.012855090011307663,0.012855090011307661
C_kk,-0.5988880742274909,0.012968621356742593,0.012968621356742593
Concurrence,0.32144988002556085,0.007104046813471246,0.007179888746335913
Ckk + Cnn,-0.2577581793841912,0.017399158849769315,0.017399158849769315
Ckk - Cnn,-1.3728927969070173,0.017399158849769315,0.017399158849769315
Ckk + Crr,-0.4999405406408437,0.018075813090263033,0.018075813090263033
Ckk - Crr,-1.1307104356503648,0.018075813090263033,0.018075813090263033
Cnn + Crr,-0.5412613061069216,0.01712003118468276,0.01712003118468276
Cnn - Crr,-1.1720312011164427,0.01712003118468276,0.01712003118468276
