name,value,uncertainty_up,uncertainty_down
B_An,0.00032138947013342855,0.007772245165881432,0.007772245165881432
B_Ar,0.003816781293529029,0.00736167970037562,0.00736167970037562
B_Ak,0.0024019671737754425,0.007180069177251191,0.007180069177251192
B_Bn,0.0035762840948428166,0.007679867874498819,0.007679867874498819
B_Br,-0.0027348663403192865,0.007530784277172726,0.007530784277172727
B_Bk,-0.0030215608588030347,0.007483346582647718,0.007483346582647717
C_nn,-0.5575673122508766,0.011654505352939881,0.011654505352939881
C_nr,-0.005250085495115041,0.011803915837717682,0.011803915837717682
C_nk,0.011450247654770486,0.011619588548523392,0.011619588548523394
C_rn,0.01530628803723326,0.011818917887646066,0.011818917887646068
C_rr,-0.3153849504881217,0.012343824829671002,0.012343824829671002
C_rk,-0.006581671956357463,0.012664884317212346,0.012664884317212348
C_kn,-0.009369676573276801,0.012145198386085805,0.012145198386085805
C_kr,0.012088296977731129,0.012457822839348315,0.012457822839348317
C_kk,-0.5988880837897317,0.012909147182657676,0.012909147182657676
Concurrence,0.3214498857267659,0.007053837658492092,0.007127487722640693
Ckk + Cnn,-0.2577581663324868,0.01739176747789663,0.01739176747789663
Ckk - Cnn,-1.37289279083424,0.01739176747789663,0.01739176747789663
Ckk + Crr,-0.4999405280952418,0.017861021594777857,0.017861021594777857
Ckk - Crr,-1.1307104290714851,0.017861021594777857,0.017861021594777857
Cnn + Crr,-0.5412612996340969,0.016976380840665266,0.016976380840665266
Cnn - Crr,-1.1720312006103402,0.016976380840665266,0.016976380840665266
