name,value,uncertainty_up,uncertainty_down
B_An,0.00032138069220647624,0.007807666548985205,0.007807666548985206
B_Ar,0.003816777620740836,0.007486200726415657,0.007486200726415657
B_Ak,0.0024019655868933714,0.0072365337735463275,0.0072365337735463275
B_Bn,0.0035762923047976923,0.007565265458356445,0.007565265458356445
B_Br,-0.002734860175275105,0.007416646002722391,0.007416646002722391
B_Bk,-0.0030215452826205767,0.007395375277703244,0.007395375277703245
C_nn,-0.5575673105582739,0.011624875152078884,0.011624875152078884
C_nr,-0.0052500840052331,0.011753262997550635,0.011753262997550633
C_nk,0.011450248918610486,0.011869970596214748,0.011869970596214748
C_rn,0.015306289688899242,0.011775045104053089,0.011775045104053089
C_rr,-0.31538495053478577,0.012706177012782038,0.012706177012782038
C_rk,-0.006581668605418722,0.012961582679466066,0.012961582679466066
C_kn,-0.009369672109527822,0.01211190449287912,0.012111904492879117
C_kr,0.012088295813097191,0.01264306167282765,0.01264306167282765
C_kk,-0.5988880776360253,0.01243356354008096,0.01243356354008096
Concurrence,0.3214498831920016,0.007027956260378544,0.007099262429139883
Ckk + Cnn,-0.257758174178796,0.01702149301931683,0.01702149301931683
Ckk - Cnn,-1.3728927952953438,0.01702149301931683,0.01702149301931683
Ckk + Crr,-0.4999405342022841,0.01777752616607219,0.01777752616607219
Ckk - Crr,-1.1307104352718556,0.01777752616607219,0.01777752616607219
Cnn + Crr,-0.5412613012800355,0.017221633388896995,0.017221633388896995
Cnn - Crr,-1.172031202349607,0.017221633388896995,0.017221633388896995
