name,value,uncertainty_up,uncertainty_down
B_An,0.00032137838144228757,0.007634841029349506,0.007634841029349506
B_Ar,0.003816781002720356,0.0073164048420547795,0.0073164048420547795
B_Ak,0.0024019675217276473,0.007135357728621863,0.007135357728621863
B_Bn,0.0035762947366091693,0.007528428685489465,0.007528428685489466
B_Br,-0.0027348617927087098,0.007311152038097391,0.007311152038097391
B_Bk,-0.003021546228120057,0.007311870460370615,0.007311870460370615
C_nn,-0.5575673049861621,0.011373267512993723,0.011373267512993723
C_nr,-0.0052500832587624,0.011715766102781916,0.011715766102781917
C_nk,0.011450248215219389,0.011850784804114159,0.011850784804114157
C_rn,0.01530629066280235,0.011684326638567217,0.011684326638567217
C_rr,-0.315384943154452,0.012111088943648984,0.012111088943648984
C_rk,-0.0065816669672466395,0.012124537387772394,0.012124537387772392
C_kn,-0.009369672235368547,0.012058169150097888,0.012058169150097886
C_kr,0.012088292807112867,0.012553919837506238,0.01255391983750624
C_kk,-0.5988880767884941,0.01249373782731178,0.01249373782731178
Concurrence,0.32144987759413607,0.006877167019623177,0.006949091371456768
Ckk + Cnn,-0.257758180598439,0.016895108724708452,0.016895108724708452
Ckk - Cnn,-1.3728927905707633,0.016895108724708452,0.016895108724708452
Ckk + Crr,-0.49994054243014907,0.01740034368334654,0.01740034368334654
Ckk - Crr,-1.130710428739053,0.01740034368334654,0.01740034368334654
Cnn + Crr,-0.541261314232481,0.016614141245429905,0.016614141245429905
Cnn - Crr,-1.1720312005413849,0.016614141245429905,0.016614141245429905
