name,value,uncertainty_up,uncertainty_down
B_An,0.0003213759480200432,0.007356649208937454,0.007356649208937454
B_Ar,0.0038167822415991186,0.007445024257476526,0.007445024257476526
B_Ak,0.002401970742275835,0.007318117996787068,0.007318117996787067
B_Bn,0.0035762892076409056,0.007600831081755192,0.007600831081755192
B_Br,-0.0027348603079155385,0.007522053288406567,0.007522053288406565
B_Bk,-0.0030215503938134853,0.0074517509510830336,0.0074517509510830336
C_nn,-0.5575673044472907,0.01153155913549575,0.01153155913549575
C_nr,-0.005250085945236932,0.01158960007339645,0.01158960007339645
C_nk,0.01145025088504073,0.01159274468853759,0.011592744688537592
C_rn,0.01530629241912472,0.011594567490416582,0.01159456749041658
C_rr,-0.3153849508539261,0.012542193875000551,0.012542193875000551
C_rk,-0.00658166540948289,0.012725990626942664,0.012725990626942664
C_kn,-0.00936967704131982,0.01199649320526146,0.01199649320526146
C_kr,0.012088291904199076,0.01254333190460436,0.01254333190460436
C_kk,-0.5988880785260495,0.012484054542150957,0.012484054542150957
Concurrence,0.32144988142035985,0.006988022692408359,0.007058292808194301
Ckk + Cnn,-0.25775817939975476,0.01699495436612983,0.01699495436612983
Ckk - Cnn,-1.3728927882943363,0.01699495436612983,0.01699495436612983
Ckk + Crr,-0.49994053299311947,0.017696277716217648,0.017696277716217648
Ckk - Crr,-1.1307104347009718,0.017696277716217648,0.017696277716217648
Cnn + Crr,-0.5412613070718784,0.0170377076889333,0.0170377076889333
Cnn - Crr,-1.1720312087797304,0.0170377076889333,0.0170377076889333
