name,value,uncertainty_up,uncertainty_down
B_An,0.00032137983911967495,0.007836494892945913,0.007836494892945913
B_Ar,0.003816774842918899,0.007540409227140607,0.007540409227140607
B_Ak,0.0024019707412792205,0.007492800139086212,0.007492800139086212
B_Bn,0.0035762944434071077,0.007700856434613524,0.007700856434613523
B_Br,-0.002734863328537249,0.007475673272746565,0.0074756732727465644
B_Bk,-0.003021545752881676,0.007842367852296011,0.007842367852296011
C_nn,-0.5575673080498262,0.011679658630461387,0.011679658630461387
C_nr,-0.005250081002117231,0.011667527349866452,0.011667527349866452
C_nk,0.011450250181438795,0.01206214371172116,0.012062143711721162
C_rn,0.015306292114052742,0.011828841630364045,0.011828841630364045
C_rr,-0.3153849524278469,0.012712662247030049,0.012712662247030049
C_rk,-0.006581667907780095,0.012849036939218336,0.012849036939218334
C_kn,-0.009369673932558758,0.012238983666490094,0.012238983666490094
C_kr,0.012088287745032388,0.012800846040137351,0.012800846040137351
C_kk,-0.5988880789585777,0.01267258192639098,0.01267258192639098
Concurrence,0.3214498835531063,0.007084693539664775,0.007156885304459337
Ckk + Cnn,-0.25775817536469137,0.01723394204484866,0.01723394204484866
Ckk - Cnn,-1.3728927914643436,0.01723394204484866,0.01723394204484866
Ckk + Crr,-0.4999405309866706,0.017950100670696932,0.017950100670696932
Ckk - Crr,-1.1307104358423645,0.017950100670696932,0.017950100670696932
Cnn + Crr,-0.541261301895422,0.017263435554117676,0.017263435554117676
Cnn - Crr,-1.1720312067511158,0.017263435554117676,0.017263435554117676
