name,value,uncertainty_up,uncertainty_down
B_An,0.0003213765543197424,0.007445389639648161,0.007445389639648161
B_Ar,0.00381677640577309,0.007511177001413844,0.007511177001413844
B_Ak,0.002401964419099855,0.007172114973480272,0.007172114973480272
B_Bn,0.0035762919720779794,0.00736134466249381,0.00736134466249381
B_Br,-0.002734863677872134,0.007203310023569315,0.007203310023569314
B_Bk,-0.003021543991882561,0.007254117705905557,0.007254117705905556
C_nn,-0.5575673004257521,0.011243003251018902,0.011243003251018902
C_nr,-0.005250082719035558,0.011560084456821629,0.011560084456821629
C_nk,0.011450245710401935,0.0115352824204685,0.0115352824204685
C_rn,0.015306290797017131,0.011417369073497734,0.011417369073497736
C_rr,-0.3153849473254069,0.012202251085464078,0.012202251085464078
C_rk,-0.006581663290553755,0.012251756434286363,0.012251756434286363
C_kn,-0.009369673641191751,0.011703601311904968,0.011703601311904968
C_kr,0.0120882954726641,0.012209496232315051,0.012209496232315053
C_kk,-0.598888074910337,0.012338885699594848,0.012338885699594848
Concurrence,0.32144987737343383,0.006841183432313671,0.006910022856562372
Ckk + Cnn,-0.25775818703700604,0.016692909345290528,0.016692909345290528
Ckk - Cnn,-1.3728927878885102,0.016692909345290528,0.016692909345290528
Ckk + Crr,-0.49994054013735123,0.017353473193005932,0.017353473193005932
Ckk - Crr,-1.1307104347881651,0.017353473193005932,0.017353473193005932
Cnn + Crr,-0.5412613146219362,0.01659216844342929,0.01659216844342929
Cnn - Crr,-1.1720312092727498,0.01659216844342929,0.01659216844342929
