name,value,uncertainty_up,uncertainty_down
B_An,0.0003213541400770473,0.027756489695388624,0.027756489695388624
B_Ar,0.003816828725398425,0.020615431522848705,0.020615431522848705
B_Ak,0.0024019703853057055,0.025961614068405275,0.025961614068405275
B_Bn,0.0035762906700219123,0.029733037401214215,0.02973303740121422
B_Br,-0.0027349032227147714,0.01908486314603044,0.01908486314603044
B_Bk,-0.00302156054737464,0.02579035937501386,0.02579035937501386
C_nn,-0.557567266746266,0.035490071379550625,0.035490071379550625
C_nr,-0.005250115691701505,0.04092734472418495,0.040927344724184966
C_nk,0.011450245006723507,0.04132549754440375,0.04132549754440375
C_rn,0.015306279750535993,0.036375731816181596,0.036375731816181596
C_rr,-0.3153849632795698,0.0397904730912908,0.0397904730912908
C_rk,-0.006581684577173659,0.03747604087782699,0.03747604087782699
C_kn,-0.009369694899171013,0.03770070278794212,0.03770070278794212
C_kr,0.012088297345725212,0.041122258257696595,0.041122258257696595
C_kk,-0.5988880575604876,0.037558604294599895,0.037558604294599895
Concurrence,0.3214498676529314,0.02138140909452686,0.022013018738130392
Ckk + Cnn,-0.25775823806634146,0.05167391917673689,0.05167391917673689
Ckk - Cnn,-1.3728927715588735,0.05167391917673689,0.05167391917673689
Ckk + Crr,-0.4999405415330378,0.054716821046064755,0.054716821046064755
Ckk - Crr,-1.1307104680921773,0.054716821046064755,0.054716821046064755
Cnn + Crr,-0.5412613323472594,0.05331816684165291,0.05331816684165291
Cnn - Crr,-1.172031258906399,0.05331816684165291,0.05331816684165291
