name,value,uncertainty_up,uncertainty_down
B_An,0.0003213824374562867,0.007531277552088111,0.007531277552088111
B_Ar,0.00381677906290677,0.007557982772965361,0.0075579827729653605
B_Ak,0.0024019652403237607,0.007264913785645813,0.007264913785645814
B_Bn,0.0035762939223712717,0.007537918901166395,0.007537918901166394
B_Br,-0.0027348616200648483,0.007343324587153784,0.007343324587153784
B_Bk,-0.0030215400870141455,0.007361095133057603,0.007361095133057603
C_nn,-0.5575673143525979,0.011423425851338154,0.011423425851338154
C_nr,-0.00525008479340274,0.011653576149587373,0.01165357614958737
C_nk,0.01145024499713108,0.01165499666647044,0.011654996666470439
C_rn,0.015306290127544652,0.01165934415345363,0.011659344153453632
C_rr,-0.31538494879947604,0.01285218213312922,0.01285218213312922
C_rk,-0.006581668448362235,0.012620676221877063,0.012620676221877063
C_kn,-0.009369671391473126,0.011806242175918831,0.011806242175918831
C_kr,0.012088291207003214,0.012262380654049106,0.012262380654049106
C_kk,-0.5988880766933043,0.01228965966358797,0.01228965966358797
Concurrence,0.3214498833808696,0.0069937426826027355,0.007062681972895819
Ckk + Cnn,-0.25775817132719303,0.016778867447710587,0.016778867447710587
Ckk - Cnn,-1.3728928000323886,0.016778867447710587,0.016778867447710587
Ckk + Crr,-0.4999405368803147,0.017782416040289552,0.017782416040289552
Ckk - Crr,-1.130710434479267,0.017782416040289552,0.017782416040289552
Cnn + Crr,-0.5412612992210213,0.017195151751704513,0.017195151751704513
Cnn - Crr,-1.1720311968199733,0.017195151751704513,0.017195151751704513
