name,value,uncertainty_up,uncertainty_down
B_An,0.00032137473646343877,0.007571040220007433,0.0075710402200074335
B_Ar,0.0038167759097759613,0.007565846554967734,0.007565846554967734
B_Ak,0.0024019652960214307,0.007152035664585367,0.007152035664585367
B_Bn,0.003576295550248942,0.0075433028909619605,0.0075433028909619605
B_Br,-0.0027348658784990165,0.007513223802950457,0.007513223802950457
B_Bk,-0.003021553564165993,0.007442962165742532,0.007442962165742532
C_nn,-0.557567299455172,0.011466412823799677,0.011466412823799677
C_nr,-0.005250087550496171,0.011740163095935008,0.011740163095935008
C_nk,0.011450249343078136,0.01213619368116193,0.012136193681161929
C_rn,0.015306290170076273,0.012010023328216938,0.012010023328216938
C_rr,-0.31538494952650364,0.012689228073281711,0.012689228073281711
C_rk,-0.006581672255089467,0.012943466871564464,0.012943466871564464
C_kn,-0.009369670947387367,0.012025980147058513,0.012025980147058513
C_kr,0.012088289898953499,0.013015667039184787,0.013015667039184787
C_kk,-0.5988880742002527,0.012763645487437913,0.012763645487437913
Concurrence,0.3214498778243896,0.00705974189902341,0.007131765023226217
Ckk + Cnn,-0.25775818871767053,0.017157775764206497,0.017157775764206497
Ckk - Cnn,-1.3728927876280146,0.017157775764206497,0.017157775764206497
Ckk + Crr,-0.4999405386463388,0.017997976420274446,0.017997976420274446
Ckk - Crr,-1.1307104376993462,0.017997976420274446,0.017997976420274446
Cnn + Crr,-0.5412613133914195,0.01710248906275219,0.01710248906275219
Cnn - Crr,-1.1720312124444268,0.01710248906275219,0.01710248906275219
