name,value,uncertainty_up,uncertainty_down
B_An,0.00032137216723606945,0.007244753894755982,0.007244753894755982
B_Ar,0.003816777890136038,0.0071756283504622945,0.0071756283504622945
B_Ak,0.0024019656613817448,0.007108969266634317,0.007108969266634317
B_Bn,0.003576296131384568,0.007337540014060518,0.007337540014060518
B_Br,-0.002734863107454147,0.007246065304709705,0.007246065304709705
B_Bk,-0.003021543745785369,0.007022265722023182,0.007022265722023182
C_nn,-0.5575673002981079,0.010919878435494357,0.010919878435494357
C_nr,-0.0052500789336951785,0.010981407113746672,0.010981407113746674
C_nk,0.011450256847606,0.010561899454935788,0.010561899454935787
C_rn,0.015306289285514722,0.011147823982591619,0.011147823982591619
C_rr,-0.31538493933189643,0.011808559310493683,0.011808559310493683
C_rk,-0.006581660565089504,0.011548859147743236,0.011548859147743238
C_kn,-0.009369673186864472,0.011464977954477335,0.011464977954477337
C_kr,0.012088296526718391,0.011425571731824206,0.011425571731824208
C_kk,-0.5988880705255217,0.01167466304652287,0.01167466304652287
Concurrence,0.3214498721615126,0.006577320779223634,0.006640764176624744
Ckk + Cnn,-0.25775819154946555,0.015985665525583267,0.015985665525583267
Ckk - Cnn,-1.3728927921456813,0.015985665525583267,0.015985665525583267
Ckk + Crr,-0.49994055251567704,0.01660541569004804,0.01660541569004804
Ckk - Crr,-1.1307104311794698,0.01660541569004804,0.01660541569004804
Cnn + Crr,-0.5412613227430909,0.016083712818731305,0.016083712818731305
Cnn - Crr,-1.1720312014068837,0.016083712818731305,0.016083712818731305
