name,value,uncertainty_up,uncertainty_down
B_An,0.000321381293579602,0.007686617529157114,0.007686617529157115
B_Ar,0.0038167708935015355,0.007463753815223982,0.007463753815223982
B_Ak,0.0024019660710159125,0.007280526298301809,0.007280526298301808
B_Bn,0.0035762925713039182,0.0076219937627670835,0.007621993762767083
B_Br,-0.0027348615078996255,0.007254684863549972,0.007254684863549974
B_Bk,-0.003021538578166272,0.007543915960431457,0.007543915960431457
C_nn,-0.557567303659488,0.011346577262779323,0.011346577262779323
C_nr,-0.005250082032654252,0.011493205478395973,0.011493205478395973
C_nk,0.011450252618870681,0.011706693665553578,0.01170669366555358
C_rn,0.015306294049509148,0.011660676538200188,0.011660676538200188
C_rr,-0.31538494426862607,0.01233535317162976,0.01233535317162976
C_rk,-0.006581665950495157,0.012522201151627771,0.012522201151627771
C_kn,-0.00936967422262825,0.011598021483011707,0.011598021483011707
C_kr,0.012088293989985061,0.012238232311881097,0.012238232311881099
C_kk,-0.5988880698685083,0.0123806518873254,0.0123806518873254
Concurrence,0.32144987541853487,0.006893989823365367,0.006961645617376598
Ckk + Cnn,-0.2577581888450988,0.016793610592584152,0.016793610592584152
Ckk - Cnn,-1.372892796164075,0.016793610592584152,0.016793610592584152
Ckk + Crr,-0.4999405482359608,0.017476884133734206,0.017476884133734206
Ckk - Crr,-1.1307104367732128,0.017476884133734206,0.017476884133734206
Cnn + Crr,-0.541261314444981,0.016760243239555238,0.016760243239555238
Cnn - Crr,-1.1720312029822333,0.016760243239555238,0.016760243239555238
