name,value,uncertainty_up,uncertainty_down
B_An,0.00032137841085046746,0.007775237993627773,0.007775237993627773
B_Ar,0.003816781483613806,0.007481342081127765,0.007481342081127765
B_Ak,0.0024019680995686424,0.007065163357560043,0.007065163357560043
B_Bn,0.0035762919154898104,0.007715482946913086,0.007715482946913087
B_Br,-0.0027348707819516947,0.007592429690775616,0.007592429690775615
B_Bk,-0.003021546741474562,0.007392412999673945,0.007392412999673945
C_nn,-0.5575673160739147,0.011626797345062112,0.011626797345062112
C_nr,-0.005250086590654594,0.01215584670011493,0.012155846700114931
C_nk,0.011450242452027406,0.012030070797658535,0.012030070797658533
C_rn,0.015306282585124566,0.011995986761452885,0.011995986761452885
C_rr,-0.3153849471107059,0.012580647226133557,0.012580647226133557
C_rk,-0.006581675650077896,0.012821438452733029,0.012821438452733029
C_kn,-0.00936967363863615,0.011931838108284493,0.011931838108284493
C_kr,0.012088287526588021,0.012999058422402251,0.012999058422402253
C_kk,-0.5988880881513763,0.01274149840132588,0.01274149840132588
Concurrence,0.3214498868916541,0.007062659826742274,0.007136189817177256
Ckk + Cnn,-0.2577581581478041,0.01724900571088471,0.01724900571088471
Ckk - Cnn,-1.3728927902956336,0.01724900571088471,0.01724900571088471
Ckk + Crr,-0.4999405271110129,0.017905822129670894,0.017905822129670894
Ckk - Crr,-1.1307104213324248,0.017905822129670894,0.017905822129670894
Cnn + Crr,-0.5412612991884744,0.017130531256547923,0.017130531256547923
Cnn - Crr,-1.1720311934098864,0.017130531256547923,0.017130531256547923
