name,value,uncertainty_up,uncertainty_down
B_An,0.0003213744439920583,0.00789514445286776,0.00789514445286776
B_Ar,0.00381677846623406,0.00743316538504875,0.00743316538504875
B_Ak,0.002401965850434343,0.007198718406573948,0.007198718406573948
B_Bn,0.0035762904488247406,0.007798030077337223,0.007798030077337223
B_Br,-0.0027348636849380825,0.007456823046541269,0.007456823046541269
B_Bk,-0.0030215454173540242,0.00752598832672848,0.007525988326728481
C_nn,-0.557567319550383,0.011831507707028233,0.011831507707028233
C_nr,-0.00525008806503041,0.012079007665074297,0.012079007665074299
C_nk,0.011450250711491783,0.012137955910345456,0.012137955910345456
C_rn,0.01530628963664582,0.011995502821508693,0.011995502821508694
C_rr,-0.31538495082663476,0.012651803196306544,0.012651803196306544
C_rk,-0.006581665138571685,0.012625132888516119,0.012625132888516119
C_kn,-0.009369676376038187,0.012088149218921604,0.012088149218921602
C_kr,0.012088293971394999,0.012699849170387974,0.012699849170387974
C_kk,-0.5988880758055072,0.012756856582056275,0.012756856582056275
Concurrence,0.3214498856868347,0.00711632473782821,0.007189906748153362
Ckk + Cnn,-0.2577581670172051,0.01739890699086069,0.01739890699086069
Ckk - Cnn,-1.3728928061179708,0.01739890699086069,0.01739890699086069
Ckk + Crr,-0.4999405357409532,0.017966789194879117,0.017966789194879117
Ckk - Crr,-1.1307104373942227,0.017966789194879117,0.017966789194879117
Cnn + Crr,-0.5412612919960774,0.017322029290459617,0.017322029290459617
Cnn - Crr,-1.1720311936493468,0.017322029290459617,0.017322029290459617
