name,value,uncertainty_up,uncertainty_down
B_An,0.00032138100278231705,0.007689189779402458,0.007689189779402458
B_Ar,0.0038167871847843357,0.007720484138729463,0.007720484138729463
B_Ak,0.002401969217691629,0.007242817106447676,0.007242817106447676
B_Bn,0.003576285682302464,0.007779480581130037,0.007779480581130038
B_Br,-0.0027348694898035085,0.007676884499773605,0.0076768844997736055
B_Bk,-0.003021549533512932,0.007564184905392152,0.007564184905392152
C_nn,-0.5575673103048409,0.011466156637946923,0.011466156637946923
C_nr,-0.005250088732057725,0.011958351229389838,0.011958351229389838
C_nk,0.011450249105089435,0.011808011387978911,0.01180801138797891
C_rn,0.015306280621697334,0.011855938222113078,0.011855938222113076
C_rr,-0.3153849522452587,0.012822998649779538,0.012822998649779538
C_rk,-0.006581664307586979,0.012893818506119249,0.01289381850611925
C_kn,-0.009369672200496832,0.01202896434811812,0.012028964348118119
C_kr,0.012088290199959587,0.01269523819617221,0.01269523819617221
C_kk,-0.5988880799545758,0.012892692743139311,0.012892692743139311
Concurrence,0.3214498845390164,0.007111113629030438,0.007184885291118943
Ckk + Cnn,-0.2577581721136786,0.017253819119688582,0.017253819119688582
Ckk - Cnn,-1.37289279272336,0.017253819119688582,0.017253819119688582
Ckk + Crr,-0.4999405301732607,0.018183806547069425,0.018183806547069425
Ckk - Crr,-1.130710434663778,0.018183806547069425,0.018183806547069425
Cnn + Crr,-0.5412612998229955,0.017201803464119165,0.017201803464119165
Cnn - Crr,-1.172031204313513,0.017201803464119165,0.017201803464119165
