name,value,uncertainty_up,uncertainty_down
B_An,0.0003213823634253969,0.007619316690257053,0.007619316690257052
B_Ar,0.0038167838687574096,0.007617817155725899,0.007617817155725899
B_Ak,0.0024019676569269647,0.007173107587617724,0.007173107587617723
B_Bn,0.0035762878949310616,0.007624165464144068,0.007624165464144067
B_Br,-0.0027348627903395896,0.007332133370070555,0.007332133370070555
B_Bk,-0.00302154665933076,0.007623230094846108,0.007623230094846108
C_nn,-0.5575673160893584,0.011780701076079092,0.011780701076079092
C_nr,-0.005250084359159513,0.011975375954158915,0.011975375954158915
C_nk,0.011450243921592827,0.011974151587644305,0.011974151587644304
C_rn,0.01530629155392141,0.011633588018303017,0.011633588018303016
C_rr,-0.31538494928647,0.012288601595541626,0.012288601595541626
C_rk,-0.006581670755385166,0.012829250437650068,0.01282925043765007
C_kn,-0.009369677054215523,0.01230388211304027,0.012303882113040272
C_kr,0.012088287626485093,0.012619938713681184,0.012619938713681184
C_kk,-0.5988880794007773,0.012610676863807346,0.012610676863807346
Concurrence,0.32144988502722827,0.007008276092924762,0.007082560609712864
Ckk + Cnn,-0.2577581668829596,0.017257290888412845,0.017257290888412845
Ckk - Cnn,-1.3728927990616762,0.017257290888412845,0.017257290888412845
Ckk + Crr,-0.4999405336858479,0.017607921516672946,0.017607921516672946
Ckk - Crr,-1.130710432258788,0.017607921516672946,0.017607921516672946
Cnn + Crr,-0.5412612969972668,0.01702335592701625,0.01702335592701625
Cnn - Crr,-1.1720311955702067,0.01702335592701625,0.01702335592701625
