name,value,uncertainty_up,uncertainty_down
B_An,0.00032137497526961184,0.007369950881359921,0.007369950881359921
B_Ar,0.0038167855631346154,0.007622673659673583,0.007622673659673583
B_Ak,0.0024019637341989105,0.00743161530395863,0.00743161530395863
B_Bn,0.0035762932220887115,0.007701633505046369,0.007701633505046369
B_Br,-0.002734864958652378,0.007498217510870138,0.007498217510870138
B_Bk,-0.003021553008436077,0.007549983764112421,0.00754998376411242
C_nn,-0.5575673094623665,0.01135598948050398,0.01135598948050398
C_nr,-0.005250085413687098,0.01158684109977189,0.011586841099771887
C_nk,0.011450251246978224,0.011644478081878205,0.011644478081878205
C_rn,0.015306291473078777,0.011585552038582157,0.011585552038582157
C_rr,-0.3153849512760841,0.012580026033862601,0.012580026033862601
C_rk,-0.006581667104633347,0.012574808309513198,0.0125748083095132
C_kn,-0.00936966869487231,0.012223606016696899,0.012223606016696899
C_kr,0.012088290776715528,0.012747896974496293,0.012747896974496293
C_kk,-0.5988880757336907,0.012672878800057519,0.012672878800057519
Concurrence,0.32144988245484113,0.007000767972119672,0.007073296442772755
Ckk + Cnn,-0.25775817717703786,0.01701647302358113,0.01701647302358113
Ckk - Cnn,-1.372892796101771,0.01701647302358113,0.01701647302358113
Ckk + Crr,-0.4999405353633203,0.017856620959565896,0.017856620959565896
Ckk - Crr,-1.1307104379154884,0.017856620959565896,0.017856620959565896
Cnn + Crr,-0.5412613016346445,0.016947434970932266,0.016947434970932266
Cnn - Crr,-1.1720312041868128,0.016947434970932266,0.016947434970932266
