name,value,uncertainty_up,uncertainty_down
B_An,0.00032134914860710537,0.025658462314563098,0.025658462314563098
B_Ar,0.003816841649743738,0.02120515393041335,0.02120515393041335
B_Ak,0.0024019710132021613,0.024407362292886266,0.024407362292886266
B_Bn,0.003576302743942035,0.027233410399226273,0.027233410399226273
B_Br,-0.002734920442260838,0.02009810574365254,0.02009810574365254
B_Bk,-0.003021514894532914,0.02477203149855689,0.02477203149855689
C_nn,-0.5575672941733865,0.03194589251778468,0.03194589251778468
C_nr,-0.00525010705409591,0.039011182711215564,0.039011182711215564
C_nk,0.01145021807484779,0.03995230153771395,0.03995230153771395
C_rn,0.015306279184577326,0.03695521773540789,0.03695521773540789
C_rr,-0.3153849522010831,0.03751591873474441,0.03751591873474441
C_rk,-0.006581652921342716,0.03897869880794577,0.03897869880794577
C_kn,-0.00936967141417632,0.037568541300174355,0.037568541300174355
C_kr,0.012088305516915355,0.040724674442896874,0.04072467444289687
C_kk,-0.5988880299878094,0.03815182729794253,0.03815182729794253
Concurrence,0.32144986315174073,0.020401900714867957,0.021076591997891907
Ckk + Cnn,-0.25775823821189925,0.049760445887571024,0.049760445887571024
Ckk - Cnn,-1.3728928265586722,0.049760445887571024,0.049760445887571024
Ckk + Crr,-0.4999405801842026,0.053507065745413286,0.053507065745413286
Ckk - Crr,-1.130710484586369,0.053507065745413286,0.053507065745413286
Cnn + Crr,-0.5412613159986256,0.04927457972697279,0.04927457972697279
Cnn - Crr,-1.1720312204007919,0.04927457972697279,0.04927457972697279
