name,value,uncertainty_up,uncertainty_down
B_An,0.0003213759863887794,0.025078411310146945,0.025078411310146945
B_Ar,0.0038168236056993258,0.02027007227504027,0.02027007227504027
B_Ak,0.0024019569173996144,0.023836395897220867,0.023836395897220867
B_Bn,0.0035762884435774005,0.02796320079106175,0.02796320079106175
B_Br,-0.0027348852375923723,0.01945260828926046,0.01945260828926046
B_Bk,-0.003021536744515632,0.022107811260994155,0.022107811260994155
C_nn,-0.557567294119433,0.03181389207549534,0.03181389207549534
C_nr,-0.005250094957973007,0.038656597668703024,0.03865659766870304
C_nk,0.011450235234715611,0.03482697307027909,0.03482697307027909
C_rn,0.015306263949269342,0.03658171272501666,0.03658171272501666
C_rr,-0.31538494623775637,0.036853295145910014,0.036853295145910014
C_rk,-0.0065816629053932155,0.03813687453921036,0.03813687453921036
C_kn,-0.009369662585088003,0.03443562336553778,0.03443562336553778
C_kr,0.01208830700592459,0.03583826831605205,0.035838268316052045
C_kk,-0.5988880848483241,0.04050725061546945,0.04050725061546945
Concurrence,0.3214498780801814,0.02066468101206009,0.021371678386785827
Ckk + Cnn,-0.2577581834053382,0.05150690324039793,0.05150690324039793
Ckk - Cnn,-1.3728927716442039,0.05150690324039793,0.05150690324039793
Ckk + Crr,-0.49994053128701466,0.054763151073838,0.054763151073838
Ckk - Crr,-1.1307104237625274,0.054763151073838,0.054763151073838
Cnn + Crr,-0.5412613220159058,0.0486856148374735,0.0486856148374735
Cnn - Crr,-1.1720312144914184,0.0486856148374735,0.0486856148374735
