name,value,uncertainty_up,uncertainty_down
B_An,0.00032138875739842017,0.007615506816844784,0.007615506816844784
B_Ar,0.0038167843479410654,0.007613611625448416,0.007613611625448416
B_Ak,0.002401968077278157,0.0072372302478920965,0.0072372302478920965
B_Bn,0.0035762875578427703,0.007760234867126458,0.007760234867126457
B_Br,-0.002734865921542224,0.007566606068453197,0.007566606068453198
B_Bk,-0.0030215524358097098,0.007562939156039359,0.007562939156039358
C_nn,-0.5575673118644433,0.011683717182437214,0.011683717182437214
C_nr,-0.005250084146315142,0.012014279331893205,0.012014279331893203
C_nk,0.011450251234750745,0.011606969936754485,0.011606969936754483
C_rn,0.015306286542797715,0.011691614990871846,0.011691614990871846
C_rr,-0.3153849510352425,0.013027134952283692,0.013027134952283692
C_rk,-0.006581666163353472,0.012913496085351734,0.012913496085351733
C_kn,-0.009369684312194527,0.012241196850473273,0.012241196850473274
C_kr,0.012088291559570948,0.012515208431488211,0.01251520843148821
C_kk,-0.5988880823929176,0.012606273617137287,0.012606273617137287
Concurrence,0.32144988527755075,0.007135417924294691,0.007209269864392715
Ckk + Cnn,-0.2577581681157344,0.01718800109696617,0.01718800109696617
Ckk - Cnn,-1.3728927918446208,0.01718800109696617,0.01718800109696617
Ckk + Crr,-0.499940528944935,0.01812799987795518,0.01812799987795518
Ckk - Crr,-1.1307104310154201,0.01812799987795518,0.01812799987795518
Cnn + Crr,-0.5412612994734094,0.017499014036916196,0.017499014036916196
Cnn - Crr,-1.1720312015438943,0.017499014036916196,0.017499014036916196
