name,value,uncertainty_up,uncertainty_down
B_An,0.0003213740561566747,0.007205564092059367,0.007205564092059367
B_Ar,0.0038167720565148626,0.007150483322251342,0.007150483322251341
B_Ak,0.0024019647194236634,0.006877082448979595,0.006877082448979595
B_Bn,0.003576299587742633,0.007169408146882589,0.007169408146882588
B_Br,-0.0027348609028953817,0.007147593625930301,0.007147593625930301
B_Bk,-0.0030215416195117735,0.0070031074557721186,0.0070031074557721186
C_nn,-0.5575673039789496,0.010958411867220241,0.010958411867220241
C_nr,-0.005250081132140911,0.010942867654516368,0.010942867654516368
C_nk,0.011450256458639979,0.010848098577823768,0.010848098577823767
C_rn,0.015306294551923574,0.010960781843710632,0.010960781843710634
C_rr,-0.31538494647062065,0.01162105727556867,0.01162105727556867
C_rk,-0.006581665272749742,0.011555536705926496,0.011555536705926494
C_kn,-0.00936966573994797,0.01112737210259855,0.011127372102598551
C_kr,0.012088292314781063,0.01163534997456905,0.01163534997456905
C_kk,-0.5988880718843411,0.01165140620551075,0.01165140620551075
Concurrence,0.3214498771483089,0.006542865319650823,0.006604156893117167
Ckk + Cnn,-0.2577581865098044,0.01599506352652117,0.01599506352652117
Ckk - Cnn,-1.3728927944677036,0.01599506352652117,0.01599506352652117
Ckk + Crr,-0.49994054401813337,0.01645613073501368,0.01645613073501368
Ckk - Crr,-1.1307104369593746,0.01645613073501368,0.01645613073501368
Cnn + Crr,-0.5412613119235249,0.01597296975686365,0.01597296975686365
Cnn - Crr,-1.172031204864766,0.01597296975686365,0.01597296975686365
