name,value,uncertainty_up,uncertainty_down
B_An,0.0003213850083698122,0.007574606153999599,0.0075746061539996
B_Ar,0.0038167804773473323,0.007714239148593951,0.007714239148593951
B_Ak,0.0024019635144302024,0.007026312606834306,0.007026312606834305
B_Bn,0.0035762937855460773,0.007330800906219095,0.007330800906219094
B_Br,-0.0027348630071715166,0.0073442888239191656,0.0073442888239191656
B_Bk,-0.003021550083914872,0.007317081003660441,0.0073170810036604405
C_nn,-0.5575673092831698,0.01126983738193521,0.01126983738193521
C_nr,-0.005250080936205237,0.011641346779420381,0.011641346779420381
C_nk,0.011450246261467819,0.011362227763704538,0.01136222776370454
C_rn,0.015306288188271245,0.011624691454374435,0.011624691454374437
C_rr,-0.3153849479583015,0.012548059075278173,0.012548059075278173
C_rk,-0.006581668198858045,0.012454856700327227,0.012454856700327229
C_kn,-0.00936967617559933,0.011605990521377885,0.011605990521377885
C_kr,0.01208829033768332,0.01235069022563759,0.012350690225637588
C_kk,-0.5988880793715384,0.012020260130716776,0.012020260130716776
Concurrence,0.3214498821185611,0.006854150137503882,0.006921543967094323
Ckk + Cnn,-0.25775817371838694,0.016477132281600568,0.016477132281600568
Ckk - Cnn,-1.3728927922847265,0.016477132281600568,0.016477132281600568
Ckk + Crr,-0.4999405350432552,0.017376433470846952,0.017376433470846952
Ckk - Crr,-1.1307104309598581,0.017376433470846952,0.017376433470846952
Cnn + Crr,-0.5412613051316238,0.0168660315774617,0.0168660315774617
Cnn - Crr,-1.172031201048227,0.0168660315774617,0.0168660315774617
