name,value,uncertainty_up,uncertainty_down
B_An,0.0003213749556074705,0.0075310851553960344,0.0075310851553960344
B_Ar,0.0038167803858250565,0.007549952118245993,0.007549952118245994
B_Ak,0.0024019672992988917,0.007399209587001062,0.007399209587001062
B_Bn,0.0035762919499363562,0.007662833024290071,0.007662833024290071
B_Br,-0.0027348576966669705,0.007400273920875264,0.007400273920875262
B_Bk,-0.0030215495246188762,0.007376533122205297,0.007376533122205297
C_nn,-0.5575673117099392,0.011365854739638137,0.011365854739638137
C_nr,-0.005250084247345827,0.011848823736415248,0.01184882373641525
C_nk,0.011450247748089878,0.011835233951575062,0.011835233951575064
C_rn,0.015306291109049283,0.011584698774604274,0.011584698774604272
C_rr,-0.315384954459034,0.012617907932069794,0.012617907932069794
C_rk,-0.00658167114293198,0.01253658329289438,0.01253658329289438
C_kn,-0.00936967311081889,0.01213046622512438,0.01213046622512438
C_kr,0.012088298439713051,0.012251158481838463,0.012251158481838463
C_kk,-0.5988880787471949,0.01262890706432751,0.01262890706432751
Concurrence,0.32144988577143213,0.007001501692699805,0.007074815365681623
Ckk + Cnn,-0.2577581719159612,0.016990348660400587,0.016990348660400587
Ckk - Cnn,-1.3728927953358396,0.016990348660400587,0.016990348660400587
Ckk + Crr,-0.4999405291668664,0.01785219578151694,0.01785219578151694
Ckk - Crr,-1.1307104380849342,0.01785219578151694,0.01785219578151694
Cnn + Crr,-0.5412612962041219,0.016982174611772913,0.016982174611772913
Cnn - Crr,-1.17203120512219,0.016982174611772913,0.016982174611772913
