name,value,uncertainty_up,uncertainty_down
B_An,0.00032136638710946326,0.026880934320192586,0.026880934320192586
B_Ar,0.0038168127056908375,0.02123652220000559,0.02123652220000559
B_Ak,0.0024019530694263935,0.024490404987355108,0.024490404987355108
B_Bn,0.00357629510729593,0.02837665237766003,0.02837665237766003
B_Br,-0.0027348933723941793,0.020310854889566493,0.020310854889566493
B_Bk,-0.003021508261740446,0.024296355238849633,0.024296355238849633
C_nn,-0.5575673104268596,0.033652354038579024,0.033652354038579024
C_nr,-0.005250098912286876,0.03726794275736868,0.037267942757368666
C_nk,0.011450237954342581,0.033080513225177556,0.033080513225177556
C_rn,0.015306294084273794,0.035172131848930456,0.035172131848930456
C_rr,-0.31538496505593533,0.038548296855211606,0.038548296855211606
C_rk,-0.006581667178873457,0.03893949586679432,0.03893949586679432
C_kn,-0.00936967110840852,0.038664679913700616,0.038664679913700616
C_kr,0.012088274213545282,0.038537313655018224,0.038537313655018224
C_kk,-0.5988880694439087,0.039435891622006,0.039435891622006
Concurrence,0.3214498869891549,0.02112029551334937,0.021801071018894908
Ckk + Cnn,-0.25775818250232674,0.05184274761584757,0.05184274761584757
Ckk - Cnn,-1.372892803356046,0.05184274761584757,0.05184274761584757
Ckk + Crr,-0.49994052787325116,0.055146720106096246,0.055146720106096246
Ckk - Crr,-1.1307104579851217,0.055146720106096246,0.055146720106096246
Cnn + Crr,-0.5412612868903002,0.051170813192437964,0.051170813192437964
Cnn - Crr,-1.172031217002171,0.051170813192437964,0.051170813192437964
