name,value,uncertainty_up,uncertainty_down
B_An,0.0003213828653955528,0.007645658448551314,0.007645658448551314
B_Ar,0.0038167805490229977,0.0074098389671891415,0.0074098389671891415
B_Ak,0.002401963993331239,0.007103895778818769,0.007103895778818769
B_Bn,0.0035762980535582224,0.007404763584319933,0.007404763584319933
B_Br,-0.002734864492968952,0.007435144258898539,0.007435144258898539
B_Bk,-0.003021543828640957,0.007204336170817997,0.0072043361708179965
C_nn,-0.5575673066036938,0.01134510011181189,0.01134510011181189
C_nr,-0.005250085909682838,0.011577713334331228,0.01157771333433123
C_nk,0.011450246521729213,0.01180494286308036,0.01180494286308036
C_rn,0.015306289558613614,0.011620743827762743,0.011620743827762745
C_rr,-0.31538495038302194,0.01222465160388092,0.01222465160388092
C_rk,-0.006581667744367398,0.01224850359661294,0.01224850359661294
C_kn,-0.009369674501004989,0.011953349500249068,0.011953349500249066
C_kr,0.012088291909452327,0.012186144937072818,0.012186144937072818
C_kk,-0.5988880724539835,0.012638933179404677,0.012638933179404677
Concurrence,0.3214498801007444,0.006922286086690029,0.006993392645930608
Ckk + Cnn,-0.2577581833154179,0.016983931478326525,0.016983931478326525
Ckk - Cnn,-1.3728927965228055,0.016983931478326525,0.016983931478326525
Ckk + Crr,-0.49994053953608975,0.01758364975622879,0.01758364975622879
Ckk - Crr,-1.1307104403021335,0.01758364975622879,0.01758364975622879
Cnn + Crr,-0.5412613053863794,0.016677931627851892,0.016677931627851892
Cnn - Crr,-1.1720312061524232,0.016677931627851892,0.016677931627851892
