name,value,uncertainty_up,uncertainty_down
B_An,0.0003213774094047658,0.007582115520098372,0.007582115520098371
B_Ar,0.0038167796384866166,0.007484403960138974,0.007484403960138975
B_Ak,0.002401962502018849,0.007086256743590348,0.007086256743590348
B_Bn,0.003576291183166507,0.007507077748999887,0.007507077748999887
B_Br,-0.002734863393630902,0.007418936813401026,0.0074189368134010255
B_Bk,-0.003021548733428776,0.007399569319123038,0.007399569319123038
C_nn,-0.5575673046407916,0.011288532318502464,0.011288532318502464
C_nr,-0.005250086687358013,0.011880614616941893,0.011880614616941895
C_nk,0.011450249722419283,0.011734306405734817,0.011734306405734819
C_rn,0.01530628452234345,0.011533984710197384,0.011533984710197386
C_rr,-0.31538495074714823,0.012216434524065789,0.012216434524065789
C_rk,-0.006581664821656698,0.012056737920856283,0.012056737920856282
C_kn,-0.009369669123648583,0.011809766935365508,0.011809766935365508
C_kr,0.012088293223782659,0.01226444960625529,0.01226444960625529
C_kk,-0.5988880778184367,0.012571047273700398,0.012571047273700398
Concurrence,0.3214498812895167,0.006897400623197956,0.006969273352526315
Ckk + Cnn,-0.25775817991386685,0.016895626400447093,0.016895626400447093
Ckk - Cnn,-1.37289278919545,0.016895626400447093,0.016895626400447093
Ckk + Crr,-0.49994053380751025,0.017529189999495032,0.017529189999495032
Ckk - Crr,-1.1307104353018067,0.017529189999495032,0.017529189999495032
Cnn + Crr,-0.5412613069851553,0.01663346729899275,0.01663346729899275
Cnn - Crr,-1.1720312084794517,0.01663346729899275,0.01663346729899275
