name,value,uncertainty_up,uncertainty_down
B_An,0.0003213754367772146,0.0075294615356562644,0.007529461535656265
B_Ar,0.0038167739261309227,0.0075111276048092385,0.0075111276048092385
B_Ak,0.0024019688390344816,0.007318201756449261,0.007318201756449261
B_Bn,0.0035762893305362605,0.007837367904627204,0.007837367904627206
B_Br,-0.0027348696964484293,0.007452513086415553,0.007452513086415553
B_Bk,-0.003021550610642726,0.007421198392187441,0.007421198392187442
C_nn,-0.5575673060902652,0.011513129094552377,0.011513129094552377
C_nr,-0.005250089365692354,0.011834960492289881,0.011834960492289881
C_nk,0.011450246120677094,0.011694812976744396,0.011694812976744396
C_rn,0.015306287900873416,0.011802218831203148,0.011802218831203148
C_rr,-0.3153849491929862,0.012505648626787491,0.012505648626787491
C_rk,-0.0065816632933071275,0.01270985993687284,0.01270985993687284
C_kn,-0.009369675112011791,0.012264276541319893,0.012264276541319894
C_kr,0.012088285979760548,0.012558064983491789,0.012558064983491789
C_kk,-0.598888077592866,0.012779372425167024,0.012779372425167024
Concurrence,0.3214498809037014,0.007034775906265035,0.0071090179709068155
Ckk + Cnn,-0.25775817868996387,0.017200712227374414,0.017200712227374414
Ckk - Cnn,-1.3728927908704942,0.017200712227374414,0.017200712227374414
Ckk + Crr,-0.49994053558724294,0.017880257469001702,0.017880257469001702
Ckk - Crr,-1.1307104339732152,0.017880257469001702,0.017880257469001702
Cnn + Crr,-0.5412613070898438,0.01699833489270347,0.01699833489270347
Cnn - Crr,-1.1720312054758162,0.01699833489270347,0.01699833489270347
