name,value,uncertainty_up,uncertainty_down
B_An,0.0003213751085990013,0.007405725790136127,0.007405725790136127
B_Ar,0.0038167789714321646,0.007515880322526726,0.007515880322526725
B_Ak,0.0024019628262247515,0.007164159455806886,0.007164159455806885
B_Bn,0.0035762970986017517,0.007498853285473661,0.007498853285473662
B_Br,-0.0027348610861148365,0.007442950924078632,0.0074429509240786325
B_Bk,-0.0030215502372480368,0.007561464779660713,0.007561464779660713
C_nn,-0.5575673090550631,0.011527387175495618,0.011527387175495618
C_nr,-0.0052500873651702045,0.011960500248062033,0.011960500248062035
C_nk,0.011450252436832514,0.011867269477194636,0.011867269477194636
C_rn,0.015306287489934367,0.011727084636049446,0.011727084636049444
C_rr,-0.3153849468786907,0.012411010219996799,0.012411010219996799
C_rk,-0.006581667369184175,0.012671980694539746,0.012671980694539745
C_kn,-0.009369674305070772,0.012163426589524476,0.012163426589524476
C_kr,0.01208829146700679,0.012449086032678398,0.012449086032678398
C_kk,-0.5988880805967989,0.012760236195829222,0.012760236195829222
Concurrence,0.3214498818526681,0.007015112132562735,0.00708945785316768
Ckk + Cnn,-0.257758172721233,0.017196054281931394,0.017196054281931394
Ckk - Cnn,-1.3728927908313593,0.017196054281931394,0.017196054281931394
Ckk + Crr,-0.4999405348976056,0.017800471972793733,0.017800471972793733
Ckk - Crr,-1.130710428654987,0.017800471972793733,0.017800471972793733
Cnn + Crr,-0.5412613064393413,0.016938530921382935,0.016938530921382935
Cnn - Crr,-1.1720312001967228,0.016938530921382935,0.016938530921382935
