name,value,uncertainty_up,uncertainty_down
B_An,0.0003213748160676449,0.007573665449336834,0.007573665449336834
B_Ar,0.003816781976878097,0.007458881438251868,0.007458881438251868
B_Ak,0.0024019648145410712,0.007088501009154402,0.007088501009154402
B_Bn,0.003576295188279271,0.007556197308590484,0.007556197308590484
B_Br,-0.002734860101938534,0.007283765536338117,0.007283765536338117
B_Bk,-0.0030215548862228383,0.007555355115911999,0.007555355115911999
C_nn,-0.5575673157875028,0.011655389342321909,0.011655389342321909
C_nr,-0.005250083624981668,0.01189723543778894,0.011897235437788941
C_nk,0.01145024937872465,0.011986651542264118,0.011986651542264118
C_rn,0.015306292903222087,0.011677183093249208,0.011677183093249206
C_rr,-0.31538494816616564,0.012679059381324242,0.012679059381324242
C_rk,-0.006581667856330301,0.012778452612796016,0.012778452612796014
C_kn,-0.00936967234018342,0.011991806500762212,0.011991806500762212
C_kr,0.012088291673256984,0.012598669996636018,0.01259866999663602
C_kk,-0.5988880831066266,0.012664653586136887,0.012664653586136887
Concurrence,0.32144988554895615,0.0070720810755045774,0.007144223020258347
Ckk + Cnn,-0.25775816347896563,0.017211669041030307,0.017211669041030307
Ckk - Cnn,-1.3728927950539713,0.017211669041030307,0.017211669041030307
Ckk + Crr,-0.4999405311003029,0.01792071419480809,0.01792071419480809
Ckk - Crr,-1.1307104274326343,0.01792071419480809,0.01792071419480809
Cnn + Crr,-0.5412612984194267,0.017222271845382577,0.017222271845382577
Cnn - Crr,-1.1720311947517579,0.017222271845382577,0.017222271845382577
