name,value,uncertainty_up,uncertainty_down
B_An,0.00032137312137536583,0.007482481839847992,0.007482481839847992
B_Ar,0.0038167747434686462,0.007353108855564967,0.007353108855564967
B_Ak,0.0024019640467503644,0.007043484294351906,0.007043484294351907
B_Bn,0.0035762943430882746,0.007779863040088416,0.007779863040088417
B_Br,-0.002734857586032406,0.007299055698403764,0.007299055698403765
B_Bk,-0.003021546094868853,0.007162490366758678,0.007162490366758679
C_nn,-0.557567300741793,0.011237151176354154,0.011237151176354154
C_nr,-0.0052500813475017,0.011283267248947317,0.011283267248947317
C_nk,0.011450252056481206,0.011555459503463938,0.01155545950346394
C_rn,0.01530629215925296,0.011376840643629735,0.011376840643629735
C_rr,-0.31538494362328945,0.011961685019628243,0.011961685019628243
C_rk,-0.0065816656702709095,0.01210811396195937,0.01210811396195937
C_kn,-0.009369669960440008,0.011540867446076786,0.011540867446076785
C_kr,0.012088288837117801,0.012134425566662575,0.012134425566662575
C_kk,-0.5988880771621745,0.012152249997113396,0.012152249997113396
Concurrence,0.3214498764354914,0.006756812646252793,0.00682278368815828
Ckk + Cnn,-0.2577581844691277,0.016551457535594262,0.016551457535594262
Ckk - Cnn,-1.3728927859527136,0.016551457535594262,0.016551457535594262
Ckk + Crr,-0.49994054158763124,0.017051659406085416,0.017051659406085416
Ckk - Crr,-1.13071042883421,0.017051659406085416,0.017051659406085416
Cnn + Crr,-0.5412613180080128,0.016412052737821564,0.016412052737821564
Cnn - Crr,-1.1720312052545916,0.016412052737821564,0.016412052737821564
