name,value,uncertainty_up,uncertainty_down
B_An,0.000321378534934461,0.007776533377876993,0.007776533377876994
B_Ar,0.00381678399958592,0.007630802397980469,0.007630802397980469
B_Ak,0.002401969948185865,0.00740018685467991,0.0074001868546799115
B_Bn,0.0035762919034825367,0.007583307500592972,0.0075833075005929725
B_Br,-0.0027348626664857583,0.007523765342462428,0.007523765342462428
B_Bk,-0.003021547420545814,0.007497447754013139,0.007497447754013139
C_nn,-0.5575673154076621,0.011977617198570378,0.011977617198570378
C_nr,-0.005250082717450751,0.0120703383399858,0.0120703383399858
C_nk,0.011450244697114354,0.01181205248914478,0.011812052489144778
C_rn,0.015306280604015286,0.01233466389337041,0.012334663893370408
C_rr,-0.31538494728502,0.012764918072792175,0.012764918072792175
C_rk,-0.006581672522895489,0.013077208930072732,0.013077208930072732
C_kn,-0.009369672664547656,0.01198605605374329,0.01198605605374329
C_kr,0.012088288950183825,0.013045051820724787,0.013045051820724785
C_kk,-0.5988880751066783,0.012883248723921992,0.012883248723921992
Concurrence,0.321449882592191,0.007189231345286525,0.0072621432218473985
Ckk + Cnn,-0.2577581718587547,0.017590946860187102,0.017590946860187102
Ckk - Cnn,-1.372892802674079,0.017590946860187102,0.017590946860187102
Ckk + Crr,-0.49994053998139687,0.018136185681877377,0.018136185681877377
Ckk - Crr,-1.1307104345514367,0.018136185681877377,0.018136185681877377
Cnn + Crr,-0.541261299680413,0.017504469348157494,0.017504469348157494
Cnn - Crr,-1.172031194250453,0.017504469348157494,0.017504469348157494
