name,value,uncertainty_up,uncertainty_down
B_An,0.00032137198018471766,0.025806656402206203,0.025806656402206203
B_Ar,0.0038168251703885143,0.0212166372861575,0.0212166372861575
B_Ak,0.00240197551652526,0.023247104680750738,0.023247104680750738
B_Bn,0.0035762902508645854,0.02959605508929303,0.029596055089293034
B_Br,-0.0027349147061561255,0.021676592595643508,0.021676592595643508
B_Bk,-0.0030215203221138527,0.02221694865847707,0.02221694865847707
C_nn,-0.5575673186869173,0.03452575074080633,0.03452575074080633
C_nr,-0.005250111181961202,0.036561594249601655,0.036561594249601655
C_nk,0.011450257152751322,0.037645204276488015,0.037645204276488015
C_rn,0.015306274219824537,0.0341167685691466,0.0341167685691466
C_rr,-0.31538495624401114,0.0368025731929279,0.0368025731929279
C_rk,-0.006581660296123474,0.03903435966806669,0.03903435966806669
C_kn,-0.009369643395638911,0.037121646647559806,0.037121646647559806
C_kr,0.012088281906848835,0.03661847361527673,0.03661847361527673
C_kk,-0.5988880643427499,0.041061867570363675,0.041061867570363675
Concurrence,0.32144988397155144,0.021220486843450306,0.021913509546969006
Ckk + Cnn,-0.2577581793434278,0.053647967646336545,0.053647967646336545
Ckk - Cnn,-1.3728928167172625,0.053647967646336545,0.053647967646336545
Ckk + Crr,-0.49994054178633407,0.05514078673710504,0.05514078673710504
Ckk - Crr,-1.1307104542743565,0.05514078673710504,0.05514078673710504
Cnn + Crr,-0.5412612874421667,0.05046243016182538,0.05046243016182538
Cnn - Crr,-1.172031199930189,0.05046243016182538,0.05046243016182538
