name,value,uncertainty_up,uncertainty_down
B_An,0.00032137310293054014,0.007427203018816393,0.007427203018816393
B_Ar,0.003816781621305232,0.007474488997362478,0.007474488997362479
B_Ak,0.0024019634103087653,0.007302889608786564,0.0073028896087865645
B_Bn,0.003576296065407013,0.007430428801308774,0.007430428801308774
B_Br,-0.0027348579115327116,0.007537892839321873,0.0075378928393218724
B_Bk,-0.003021548714649383,0.007217919240840948,0.0072179192408409485
C_nn,-0.5575673080721649,0.011334266646394253,0.011334266646394253
C_nr,-0.005250081767402553,0.011541624061247893,0.01154162406124789
C_nk,0.011450248369972264,0.011316289451573792,0.011316289451573794
C_rn,0.015306292094851896,0.011404915410809346,0.011404915410809345
C_rr,-0.31538494481163704,0.012356915264137458,0.012356915264137458
C_rk,-0.006581668287440578,0.012259658648114718,0.012259658648114718
C_kn,-0.009369667680042989,0.011737051527471457,0.011737051527471457
C_kr,0.012088294245740514,0.012541959684604288,0.012541959684604288
C_kk,-0.5988880749923122,0.01226408741783569,0.01226408741783569
Concurrence,0.3214498788654578,0.006873679673929722,0.006942024291417846
Ckk + Cnn,-0.2577581793086179,0.016699504202337293,0.016699504202337293
Ckk - Cnn,-1.3728927954529477,0.016699504202337293,0.016699504202337293
Ckk + Crr,-0.4999405425691459,0.017409801694372885,0.017409801694372885
Ckk - Crr,-1.13071043219242,0.017409801694372885,0.017409801694372885
Cnn + Crr,-0.5412613094892932,0.016767795181735688,0.016767795181735688
Cnn - Crr,-1.1720311991125674,0.016767795181735688,0.016767795181735688
