name,value,uncertainty_up,uncertainty_down
B_An,0.00032137460778972375,0.0074270796128354,0.0074270796128354
B_Ar,0.0038167750866896525,0.0073444873841741,0.007344487384174101
B_Ak,0.0024019623630453057,0.007307713023553909,0.007307713023553909
B_Bn,0.0035762916084632057,0.00757745807006896,0.00757745807006896
B_Br,-0.002734862473688264,0.00733596663237184,0.007335966632371841
B_Bk,-0.0030215485678242804,0.007221335360073695,0.0072213353600736946
C_nn,-0.5575673072840939,0.011136290351460687,0.011136290351460687
C_nr,-0.005250082512760023,0.01128958006471186,0.01128958006471186
C_nk,0.011450249850923104,0.011567564067771452,0.011567564067771454
C_rn,0.01530629453040369,0.011596101659667042,0.011596101659667042
C_rr,-0.3153849506621076,0.012132228092507524,0.012132228092507524
C_rk,-0.006581667536734955,0.012162198249744634,0.012162198249744634
C_kn,-0.009369672782072973,0.011600044189020175,0.011600044189020177
C_kr,0.012088289855214216,0.012288847888587999,0.012288847888587997
C_kk,-0.5988880697597534,0.012248346572135915,0.012248346572135915
Concurrence,0.3214498795475997,0.006790781853455445,0.006857457406880455
Ckk + Cnn,-0.2577581853292479,0.016554122040844995,0.016554122040844995
Ckk - Cnn,-1.3728927998974356,0.016554122040844995,0.016554122040844995
Ckk + Crr,-0.49994054195123416,0.01723986520364305,0.01723986520364305
Ckk - Crr,-1.1307104432754493,0.01723986520364305,0.01723986520364305
Cnn + Crr,-0.5412613044268937,0.016468391581471006,0.016468391581471006
Cnn - Crr,-1.1720312057511089,0.016468391581471006,0.016468391581471006
