name,value,uncertainty_up,uncertainty_down
B_An,0.00032138164118904254,0.007794942222389725,0.007794942222389726
B_Ar,0.0038167835459382918,0.007772554290386294,0.007772554290386294
B_Ak,0.0024019648664155564,0.007331272647859703,0.007331272647859703
B_Bn,0.003576292107237278,0.0076474190221958675,0.007647419022195868
B_Br,-0.002734866385130345,0.007475839361657221,0.007475839361657221
B_Bk,-0.003021548379055974,0.0078073000240786155,0.007807300024078616
C_nn,-0.5575673101637678,0.011922502455183448,0.011922502455183448
C_nr,-0.005250085601174875,0.012095199959226196,0.012095199959226196
C_nk,0.011450250242003291,0.012160770187707632,0.012160770187707634
C_rn,0.015306291805217472,0.012059906616029514,0.012059906616029514
C_rr,-0.31538494942647183,0.012977371015725658,0.012977371015725658
C_rk,-0.006581672093447448,0.013450325878463365,0.013450325878463364
C_kn,-0.009369674647543423,0.012209758226586907,0.012209758226586907
C_kr,0.012088288223763385,0.013224440228336572,0.013224440228336572
C_kk,-0.5988880779799065,0.013608623331181402,0.013608623331181402
Concurrence,0.32144988258763946,0.007362157296421081,0.007439183892237786
Ckk + Cnn,-0.2577581742294208,0.018092559071724214,0.018092559071724214
Ckk - Cnn,-1.3728927945569565,0.018092559071724214,0.018092559071724214
Ckk + Crr,-0.49994053496671675,0.018804435313238502,0.018804435313238502
Ckk - Crr,-1.1307104338196605,0.018804435313238502,0.018804435313238502
Cnn + Crr,-0.5412613027828554,0.01762266220732985,0.01762266220732985
Cnn - Crr,-1.1720312016357992,0.01762266220732985,0.01762266220732985
