name,value,uncertainty_up,uncertainty_down
B_An,0.00032137875054360306,0.007591097896521103,0.007591097896521103
B_Ar,0.003816775453986295,0.007519648045896084,0.007519648045896084
B_Ak,0.0024019632165298444,0.00703775963424714,0.007037759634247141
B_Bn,0.003576294831379365,0.007514075233161704,0.007514075233161704
B_Br,-0.002734858021340882,0.007365806062598148,0.007365806062598148
B_Bk,-0.0030215493284887563,0.007428448805064195,0.007428448805064196
C_nn,-0.5575673106419677,0.011432467275559133,0.011432467275559133
C_nr,-0.005250077173563705,0.011467894642696798,0.011467894642696798
C_nk,0.011450248332461225,0.011469609212739092,0.01146960921273909
C_rn,0.01530629124310498,0.011378894193923343,0.011378894193923343
C_rr,-0.31538494379125426,0.012030806494405799,0.012030806494405799
C_rk,-0.006581668414720448,0.012249226986039629,0.01224922698603963
C_kn,-0.00936967538502835,0.01166026896241238,0.01166026896241238
C_kr,0.012088291827309635,0.012308382641355756,0.012308382641355758
C_kk,-0.5988880788708821,0.012365881902347775,0.012365881902347775
Concurrence,0.3214498805077215,0.006847029885323875,0.006914921147635516
Ckk + Cnn,-0.2577581728602454,0.016840912778989824,0.016840912778989824
Ckk - Cnn,-1.3728927941441809,0.016840912778989824,0.016840912778989824
Ckk + Crr,-0.49994053971095875,0.017252690808353604,0.017252690808353604
Ckk - Crr,-1.1307104272934674,0.017252690808353604,0.017252690808353604
Cnn + Crr,-0.5412613079398731,0.016596433740794052,0.016596433740794052
Cnn - Crr,-1.1720311955223817,0.016596433740794052,0.016596433740794052
