name,value,uncertainty_up,uncertainty_down
B_An,0.00032137658131270414,0.007865443872503628,0.007865443872503628
B_Ar,0.0038167798276620263,0.007506075558314795,0.007506075558314795
B_Ak,0.002401969427364964,0.007396290627651426,0.007396290627651426
B_Bn,0.003576292263428661,0.007942323869017075,0.007942323869017075
B_Br,-0.002734859152216911,0.007363521469498717,0.007363521469498716
B_Bk,-0.003021546799455164,0.0072588638967178015,0.0072588638967178015
C_nn,-0.55756730987216,0.011788088124036755,0.011788088124036755
C_nr,-0.005250081101948733,0.012132608164516084,0.012132608164516083
C_nk,0.011450249100273403,0.011641369339601741,0.011641369339601743
C_rn,0.015306297563541885,0.011718143094833022,0.011718143094833022
C_rr,-0.3153849466634364,0.012506322840888817,0.012506322840888817
C_rk,-0.006581668204014707,0.01266285269608514,0.01266285269608514
C_kn,-0.009369671823108577,0.01211096458079662,0.012110964580796621
C_kr,0.01208828945004986,0.012581973787148888,0.012581973787148888
C_kk,-0.5988880747473723,0.01258083260760301,0.01258083260760301
Concurrence,0.32144988017589726,0.007046117588400906,0.007119895289673646
Ckk + Cnn,-0.2577581777535629,0.017240544385853467,0.017240544385853467
Ckk - Cnn,-1.3728927974978828,0.017240544385853467,0.017240544385853467
Ckk + Crr,-0.49994054096228646,0.01773937597834446,0.01773937597834446
Ckk - Crr,-1.1307104342891594,0.01773937597834446,0.01773937597834446
Cnn + Crr,-0.5412613058374988,0.017186248357934135,0.017186248357934135
Cnn - Crr,-1.1720311991643717,0.017186248357934135,0.017186248357934135
