name,value,uncertainty_up,uncertainty_down
B_An,0.0003213827621234965,0.007834615706193452,0.007834615706193452
B_Ar,0.0038167798727263536,0.00739603767125954,0.00739603767125954
B_Ak,0.002401965596264268,0.007264412418144786,0.007264412418144787
B_Bn,0.0035762944074677117,0.0076610937401580675,0.0076610937401580675
B_Br,-0.0027348643789648222,0.007555060337650434,0.007555060337650433
B_Bk,-0.0030215480226463186,0.007660035933918525,0.007660035933918524
C_nn,-0.5575673083080919,0.011756376800330925,0.011756376800330925
C_nr,-0.005250084269414632,0.012170162905071094,0.012170162905071093
C_nk,0.011450245322544522,0.01209568033412056,0.01209568033412056
C_rn,0.01530629083596698,0.012081834910339144,0.012081834910339144
C_rr,-0.31538495496667024,0.012248392047026768,0.012248392047026768
C_rk,-0.006581666494921606,0.012584219046785899,0.012584219046785899
C_kn,-0.009369673598808536,0.012188804337438104,0.012188804337438106
C_kr,0.012088293994608017,0.01282415377546263,0.01282415377546263
C_kk,-0.5988880741456741,0.01272845380263199,0.01272845380263199
Concurrence,0.3214498833380767,0.007019079189084678,0.0070941247273431625
Ckk + Cnn,-0.25775817991932914,0.01732702893392563,0.01732702893392563
Ckk - Cnn,-1.3728927965355129,0.01732702893392563,0.01732702893392563
Ckk + Crr,-0.4999405332607507,0.017664558979589764,0.017664558979589764
Ckk - Crr,-1.1307104431940913,0.017664558979589764,0.017664558979589764
Cnn + Crr,-0.541261299098333,0.016977499910441108,0.016977499910441108
Cnn - Crr,-1.1720312090316736,0.016977499910441108,0.016977499910441108
