name,value,uncertainty_up,uncertainty_down
B_An,0.00032137431543627674,0.007404137945061643,0.007404137945061643
B_Ar,0.0038167825467579877,0.007187899046425195,0.007187899046425195
B_Ak,0.0024019662017886515,0.00703361348847341,0.007033613488473412
B_Bn,0.0035762977260765617,0.007397615285723576,0.007397615285723576
B_Br,-0.002734862771786673,0.007385208214956625,0.007385208214956625
B_Bk,-0.0030215495865663225,0.007098804972237702,0.007098804972237703
C_nn,-0.5575673070603555,0.011097440039723905,0.011097440039723905
C_nr,-0.005250086086797602,0.011577401715740033,0.011577401715740034
C_nk,0.011450249590869387,0.011140003956444825,0.011140003956444823
C_rn,0.015306288225807183,0.011087959535219377,0.011087959535219377
C_rr,-0.3153849487402172,0.012131263441891471,0.012131263441891471
C_rk,-0.006581666888199571,0.011716620827929321,0.011716620827929321
C_kn,-0.00936967223055728,0.011522054734146107,0.011522054734146105
C_kr,0.012088290421290941,0.012248467409677742,0.012248467409677744
C_kk,-0.5988880756858116,0.011969267251169424,0.011969267251169424
Concurrence,0.3214498804791861,0.006729923723882138,0.00679705924393875
Ckk + Cnn,-0.25775817962692815,0.01632227110316405,0.01632227110316405
Ckk - Cnn,-1.372892793747639,0.01632227110316405,0.01632227110316405
Ckk + Crr,-0.4999405379470663,0.0170420336587653,0.0170420336587653
Ckk - Crr,-1.1307104354275008,0.0170420336587653,0.0170420336587653
Cnn + Crr,-0.5412613065725225,0.016441433274865053,0.016441433274865053
Cnn - Crr,-1.1720312040529568,0.016441433274865053,0.016441433274865053
