name,value,uncertainty_up,uncertainty_down
B_An,0.0003213582137319342,0.02444286773096433,0.02444286773096433
B_Ar,0.003816789705513945,0.020023846486664942,0.02002384648666495
B_Ak,0.002401948170284265,0.022218024959800055,0.022218024959800055
B_Bn,0.0035763310110056117,0.023965424811603867,0.023965424811603867
B_Br,-0.0027348794286665805,0.019652943728955208,0.019652943728955208
B_Bk,-0.003021516946546267,0.024355237446695745,0.024355237446695745
C_nn,-0.5575673339649689,0.031748555154480385,0.031748555154480385
C_nr,-0.005250083072368761,0.036196505430585856,0.036196505430585856
C_nk,0.011450244831791991,0.03663956500015572,0.03663956500015572
C_rn,0.015306305730615855,0.03319995761754728,0.03319995761754727
C_rr,-0.3153849681308773,0.03578297958684956,0.03578297958684956
C_rk,-0.006581664695694228,0.04168534174921586,0.04168534174921586
C_kn,-0.00936969959393012,0.03660855617837915,0.03660855617837915
C_kr,0.012088307343126931,0.034836453982520985,0.034836453982520985
C_kk,-0.5988880591241641,0.03677080514922948,0.03677080514922948
Concurrence,0.32144989323690754,0.01976072305019024,0.020374736952061094
Ckk + Cnn,-0.2577581692839621,0.048580478236835874,0.048580478236835874
Ckk - Cnn,-1.3728928372139,0.048580478236835874,0.048580478236835874
Ckk + Crr,-0.4999405351180537,0.05130802802130962,0.05130802802130962
Ckk - Crr,-1.1307104713798084,0.05130802802130962,0.05130802802130962
Cnn + Crr,-0.5412612602772489,0.047837144380804913,0.047837144380804913
Cnn - Crr,-1.1720311965390036,0.047837144380804913,0.047837144380804913
