name,value,uncertainty_up,uncertainty_down
B_An,0.0003213826580570998,0.007780056805444941,0.00778005680544494
B_Ar,0.003816774929480296,0.007600280540599681,0.007600280540599682
B_Ak,0.002401968731776377,0.007412231165469695,0.0074122311654696935
B_Bn,0.0035762887076928656,0.00759272191642595,0.00759272191642595
B_Br,-0.002734856909929971,0.007359430254232021,0.007359430254232023
B_Bk,-0.0030215557350487593,0.007637913038965664,0.0076379130389656645
C_nn,-0.5575673095226431,0.011507805170115293,0.011507805170115293
C_nr,-0.005250084390147384,0.011883281987105388,0.011883281987105386
C_nk,0.011450243702378786,0.011825635709025645,0.011825635709025643
C_rn,0.015306289259759817,0.012050509787117853,0.012050509787117854
C_rr,-0.3153849516399927,0.012903438859474592,0.012903438859474592
C_rk,-0.006581673287276795,0.012686112038971294,0.012686112038971294
C_kn,-0.009369680011921514,0.011958734116432867,0.011958734116432865
C_kr,0.012088289567814225,0.012835330197597982,0.012835330197597982
C_kk,-0.5988880821668893,0.012804463274128097,0.012804463274128097
Concurrence,0.3214498848199946,0.007117399965392857,0.007189799926125105
Ckk + Cnn,-0.25775817068356277,0.017215802611897812,0.017215802611897812
Ckk - Cnn,-1.372892789728849,0.017215802611897812,0.017215802611897812
Ckk + Crr,-0.4999405285662132,0.018178366652114107,0.018178366652114107
Ckk - Crr,-1.1307104318461985,0.018178366652114107,0.018178366652114107
Cnn + Crr,-0.5412613012104593,0.01728954349407558,0.01728954349407558
Cnn - Crr,-1.1720312044904446,0.01728954349407558,0.01728954349407558
