name,value,uncertainty_up,uncertainty_down
B_An,0.00032138113347969456,0.007845842333780363,0.007845842333780363
B_Ar,0.003816781112149204,0.007311860465350415,0.007311860465350416
B_Ak,0.0024019651395570784,0.007211189327437169,0.007211189327437168
B_Bn,0.0035762931053173767,0.00746576474250731,0.007465764742507311
B_Br,-0.0027348640383704596,0.007306917140367684,0.007306917140367684
B_Bk,-0.003021550462497146,0.0073409962665132835,0.007340996266513283
C_nn,-0.5575673142726947,0.011342153011975498,0.011342153011975498
C_nr,-0.00525008612623949,0.011518337433861398,0.011518337433861396
C_nk,0.011450247610107971,0.01166165127243975,0.011661651272439752
C_rn,0.01530628788595506,0.011531708835256381,0.01153170883525638
C_rr,-0.3153849522199622,0.012038314537065053,0.012038314537065053
C_rk,-0.006581669374370645,0.012560836038187409,0.01256083603818741
C_kn,-0.009369667907196177,0.0116702765134757,0.0116702765134757
C_kr,0.012088288007342688,0.012264974529271836,0.012264974529271836
C_kk,-0.5988880781091058,0.0127552499327388,0.0127552499327388
Concurrence,0.32144988534315,0.006908476011951517,0.006978216223436169
Ckk + Cnn,-0.25775816999129453,0.017068709259744803,0.017068709259744803
Ckk - Cnn,-1.3728927985366841,0.017068709259744803,0.017068709259744803
Ckk + Crr,-0.4999405320440271,0.017539025564151073,0.017539025564151073
Ckk - Crr,-1.1307104364839515,0.017539025564151073,0.017539025564151073
Cnn + Crr,-0.5412612958804383,0.01653981414165155,0.01653981414165155
Cnn - Crr,-1.1720312003203626,0.01653981414165155,0.01653981414165155
