name,value,uncertainty_up,uncertainty_down
B_An,0.0003213738391155839,0.007587713713147341,0.007587713713147341
B_Ar,0.0038167823356053104,0.007464476126697225,0.007464476126697224
B_Ak,0.002401972357017475,0.007232603966357932,0.007232603966357932
B_Bn,0.0035762939387337074,0.0075436079494229326,0.007543607949422932
B_Br,-0.0027348581813096467,0.007119923337343228,0.007119923337343227
B_Bk,-0.0030215429037715423,0.007364959775225168,0.007364959775225168
C_nn,-0.5575673085509639,0.01150465409242285,0.01150465409242285
C_nr,-0.0052500818665772945,0.011309537036133846,0.011309537036133846
C_nk,0.011450249401436073,0.011629737293710649,0.011629737293710647
C_rn,0.01530629015049106,0.011259609180599272,0.01125960918059927
C_rr,-0.3153849495112482,0.012020795093109216,0.012020795093109216
C_rk,-0.006581667792132037,0.012248428824527766,0.012248428824527768
C_kn,-0.009369673793708564,0.01185636581456038,0.01185636581456038
C_kr,0.012088292946076143,0.011850062453995105,0.011850062453995103
C_kk,-0.5988880732705754,0.012214586674637817,0.012214586674637817
Concurrence,0.3214498806068326,0.006829023319495807,0.0068966422256023854
Ckk + Cnn,-0.25775818055155586,0.016779546877628775,0.016779546877628775
Ckk - Cnn,-1.3728927976534837,0.016779546877628775,0.016779546877628775
Ckk + Crr,-0.4999405395912716,0.017137550650625614,0.017137550650625614
Ckk - Crr,-1.130710438613768,0.017137550650625614,0.017137550650625614
Cnn + Crr,-0.541261304310883,0.01663900779664522,0.01663900779664522
Cnn - Crr,-1.1720312033333795,0.01663900779664522,0.01663900779664522
