name,value,uncertainty_up,uncertainty_down
B_An,0.00032137483269449883,0.02405335856405587,0.02405335856405587
B_Ar,0.0038168281864327204,0.02028123369296728,0.02028123369296728
B_Ak,0.002401956977000347,0.02384192181033353,0.02384192181033353
B_Bn,0.003576324698648243,0.026759219843274513,0.026759219843274513
B_Br,-0.0027348965638258763,0.02014058580996646,0.02014058580996646
B_Bk,-0.003021549410300515,0.02335867147853085,0.02335867147853085
C_nn,-0.5575673344740184,0.03203898385062787,0.03203898385062787
C_nr,-0.005250062976158536,0.034966383297945124,0.034966383297945124
C_nk,0.01145022564379896,0.03266132152054961,0.03266132152054961
C_rn,0.015306282120376817,0.03465659378931042,0.03465659378931042
C_rr,-0.3153849369693704,0.03504826463432159,0.03504826463432159
C_rk,-0.006581653630735236,0.035520595388224586,0.035520595388224586
C_kn,-0.009369665273116792,0.03360935891377346,0.03360935891377346
C_kr,0.012088293247381516,0.034760185283373504,0.034760185283373504
C_kk,-0.5988880520979448,0.03588928970614724,0.03588928970614724
Concurrence,0.3214498770194757,0.0195019324727832,0.020046344452578885
Ckk + Cnn,-0.25775817580113203,0.0481096414639785,0.0481096414639785
Ckk - Cnn,-1.3728928447491686,0.0481096414639785,0.0481096414639785
Ckk + Crr,-0.4999405733057799,0.05016395089592928,0.05016395089592928
Ckk - Crr,-1.1307104472445206,0.05016395089592928,0.05016395089592928
Cnn + Crr,-0.5412612909297063,0.047485548749679946,0.047485548749679946
Cnn - Crr,-1.1720311648684472,0.047485548749679946,0.047485548749679946
