name,value,uncertainty_up,uncertainty_down
B_An,0.0003213754546181679,0.007550990838439896,0.007550990838439896
B_Ar,0.0038167761699565445,0.007504177200783982,0.007504177200783982
B_Ak,0.0024019680562532473,0.0073427020219493586,0.0073427020219493586
B_Bn,0.003576297095861246,0.0076609841993751865,0.0076609841993751865
B_Br,-0.0027348608281210804,0.0074853591208918265,0.0074853591208918265
B_Bk,-0.003021551686668782,0.007536297882294386,0.007536297882294386
C_nn,-0.5575673090780123,0.011531595521634408,0.011531595521634408
C_nr,-0.005250081443261788,0.011879480821287937,0.011879480821287935
C_nk,0.011450247616434976,0.01177206004802682,0.011772060048026821
C_rn,0.015306286710428142,0.011950891608878002,0.011950891608878002
C_rr,-0.31538495280595513,0.012811102959245257,0.012811102959245257
C_rk,-0.006581666993850663,0.01258904198597283,0.012589041985972832
C_kn,-0.009369670044569546,0.011916384724024351,0.01191638472402435
C_kr,0.012088290106662186,0.012381369963389783,0.012381369963389784
C_kk,-0.5988880786071821,0.01262293307336082,0.01262293307336082
Concurrence,0.32144988402424196,0.007068166527336472,0.007139809265163055
Ckk + Cnn,-0.25775817468790074,0.01709725517880356,0.01709725517880356
Ckk - Cnn,-1.3728927928439254,0.01709725517880356,0.01709725517880356
Ckk + Crr,-0.49994053095995794,0.017985071543002797,0.017985071543002797
Ckk - Crr,-1.130710436571868,0.017985071543002797,0.017985071543002797
Cnn + Crr,-0.5412613004891277,0.017236648581060103,0.017236648581060103
Cnn - Crr,-1.172031206101038,0.017236648581060103,0.017236648581060103
