name,value,uncertainty_up,uncertainty_down
B_An,0.00032137271781973583,0.007610570767220838,0.007610570767220838
B_Ar,0.003816777737787485,0.0075619799548327605,0.00756197995483276
B_Ak,0.0024019628424527296,0.007191816936180349,0.007191816936180349
B_Bn,0.003576292655676932,0.007390038612296214,0.0073900386122962135
B_Br,-0.002734858533350913,0.00752325445928425,0.00752325445928425
B_Bk,-0.003021542972744429,0.007347223805616346,0.007347223805616346
C_nn,-0.5575673084106151,0.01145298447078913,0.01145298447078913
C_nr,-0.00525008038959015,0.01150036769427131,0.011500367694271312
C_nk,0.011450250004099946,0.011706123989366246,0.011706123989366246
C_rn,0.0153062917015809,0.011454452026801832,0.01145445202680183
C_rr,-0.31538495062812366,0.01226590879189099,0.01226590879189099
C_rk,-0.006581668547733722,0.012578606869594769,0.012578606869594767
C_kn,-0.00936967452787131,0.011966791210652562,0.011966791210652562
C_kr,0.012088294382953278,0.012286857282881149,0.012286857282881149
C_kk,-0.598888082184845,0.012475947734419846,0.012475947734419846
Concurrence,0.3214498839317179,0.006917936440802647,0.00698793064705042
Ckk + Cnn,-0.25775817177763494,0.016935764675978248,0.016935764675978248
Ckk - Cnn,-1.372892788598865,0.016935764675978248,0.016935764675978248
Ckk + Crr,-0.49994052956012647,0.01749576492648905,0.01749576492648905
Ckk - Crr,-1.1307104308163738,0.01749576492648905,0.01749576492648905
Cnn + Crr,-0.5412613033343564,0.01678163793493131,0.01678163793493131
Cnn - Crr,-1.1720312045906036,0.01678163793493131,0.01678163793493131
