name,value,uncertainty_up,uncertainty_down
B_An,0.00032137952410294594,0.007778733569461787,0.007778733569461787
B_Ar,0.003816778478320529,0.007832906301064401,0.007832906301064401
B_Ak,0.002401964112131972,0.007470891127728587,0.007470891127728587
B_Bn,0.00357629154651711,0.00804023506040023,0.00804023506040023
B_Br,-0.0027348618120262434,0.007727301090411786,0.007727301090411786
B_Bk,-0.0030215519171495416,0.007730653318093724,0.007730653318093724
C_nn,-0.5575673194925125,0.011750277333557158,0.011750277333557158
C_nr,-0.00525009087066674,0.012182314197906375,0.012182314197906375
C_nk,0.011450247052904422,0.01223958815216866,0.012239588152168659
C_rn,0.01530628506921177,0.012585579473889856,0.012585579473889856
C_rr,-0.3153849599901294,0.013136276758093313,0.013136276758093313
C_rk,-0.006581670174063024,0.013249413522598138,0.013249413522598138
C_kn,-0.009369676287107432,0.01279595106184801,0.01279595106184801
C_kr,0.012088288494595187,0.013455409295993516,0.013455409295993516
C_kk,-0.5988880789594566,0.013154957138592716,0.013154957138592716
Concurrence,0.3214498909492207,0.00727482738348335,0.0073542591962569275
Ckk + Cnn,-0.25775816392112616,0.01763864832501965,0.01763864832501965
Ckk - Cnn,-1.3728928029061511,0.01763864832501965,0.01763864832501965
Ckk + Crr,-0.49994052342350914,0.01859071446672865,0.01859071446672865
Ckk - Crr,-1.130710443403768,0.01859071446672865,0.01859071446672865
Cnn + Crr,-0.5412612828904533,0.017624720834121872,0.017624720834121872
Cnn - Crr,-1.172031202870712,0.017624720834121872,0.017624720834121872
