name,value,uncertainty_up,uncertainty_down
B_An,0.0003213798160730803,0.007715343429311072,0.007715343429311072
B_Ar,0.00381677946835553,0.007222955762403819,0.007222955762403819
B_Ak,0.002401967855790736,0.0071019643296983525,0.0071019643296983525
B_Bn,0.003576289129178279,0.0074825135163811216,0.0074825135163811216
B_Br,-0.0027348609613504775,0.0074272379246973115,0.0074272379246973115
B_Bk,-0.003021552281348213,0.007479533518573967,0.007479533518573967
C_nn,-0.557567305824658,0.011553932456915272,0.011553932456915272
C_nr,-0.005250086897244376,0.011752286826251266,0.011752286826251266
C_nk,0.011450244817129255,0.011847006652386392,0.011847006652386392
C_rn,0.015306286693295729,0.011571577753994117,0.011571577753994118
C_rr,-0.3153849517859922,0.012024314901144029,0.012024314901144029
C_rk,-0.006581665928590394,0.012216815886792689,0.012216815886792689
C_kn,-0.0093696731610206,0.011925675406479267,0.011925675406479265
C_kr,0.012088292640934181,0.012170629455990796,0.012170629455990798
C_kk,-0.598888078561667,0.012385557357192711,0.012385557357192711
Concurrence,0.3214498824321549,0.006872020921383252,0.0069427956325698315
Ckk + Cnn,-0.25775817798677014,0.016937986487988194,0.016937986487988194
Ckk - Cnn,-1.372892789636086,0.016937986487988194,0.016937986487988194
Ckk + Crr,-0.499940532025436,0.017262276208257845,0.017262276208257845
Ckk - Crr,-1.1307104355974202,0.017262276208257845,0.017262276208257845
Cnn + Crr,-0.541261304762445,0.01667565603089829,0.01667565603089829
Cnn - Crr,-1.1720312083344293,0.01667565603089829,0.01667565603089829
