name,value,uncertainty_up,uncertainty_down
B_An,0.00032137943330920606,0.0075077397633587575,0.0075077397633587575
B_Ar,0.003816776191940403,0.007246230409089063,0.007246230409089064
B_Ak,0.0024019657627245665,0.006962955456828148,0.006962955456828149
B_Bn,0.0035762914642836997,0.0073768828949914685,0.007376882894991469
B_Br,-0.0027348636092889705,0.007273369081283076,0.007273369081283076
B_Bk,-0.003021544907131327,0.007168750653618575,0.007168750653618575
C_nn,-0.5575673095500963,0.011210199108713903,0.011210199108713903
C_nr,-0.0052500825031311935,0.011585036883303009,0.01158503688330301
C_nk,0.01145024947323108,0.011746765969302771,0.011746765969302771
C_rn,0.015306292551551522,0.011322113418779683,0.011322113418779681
C_rr,-0.3153849478744032,0.012089631206686269,0.012089631206686269
C_rk,-0.0065816669236033205,0.011832886724405495,0.011832886724405493
C_kn,-0.009369673033723578,0.01175166353499831,0.011751663534998309
C_kr,0.012088293409438736,0.01219923032857392,0.012199230328573922
C_kk,-0.5988880753029805,0.012259012157431748,0.012259012157431748
Concurrence,0.32144988083084935,0.0067978073045147774,0.006866918669611243
Ckk + Cnn,-0.2577581775200184,0.016611801321141224,0.016611801321141224
Ckk - Cnn,-1.372892796620211,0.016611801321141224,0.016611801321141224
Ckk + Crr,-0.49994053919571146,0.017217507420928903,0.017217507420928903
Ckk - Crr,-1.1307104349445178,0.017217507420928903,0.017217507420928903
Cnn + Crr,-0.5412613049485957,0.016487199482346674,0.016487199482346674
Cnn - Crr,-1.172031200697402,0.016487199482346674,0.016487199482346674
