name,value,uncertainty_up,uncertainty_down
B_An,0.0003213789509574816,0.007563784027842168,0.007563784027842168
B_Ar,0.003816780329604628,0.00744256101344854,0.00744256101344854
B_Ak,0.0024019652533587912,0.007117940284373417,0.007117940284373417
B_Bn,0.0035762863440432033,0.007526738049474535,0.007526738049474535
B_Br,-0.0027348564477535507,0.007383912102053188,0.007383912102053188
B_Bk,-0.0030215489238761255,0.007473689855456886,0.007473689855456886
C_nn,-0.5575673150054401,0.01141460142140538,0.01141460142140538
C_nr,-0.005250082904088894,0.011882276499390287,0.011882276499390287
C_nk,0.011450254173066504,0.011741743085990812,0.011741743085990812
C_rn,0.015306288610118535,0.011673727029452475,0.011673727029452477
C_rr,-0.3153849458439472,0.012544946118895117,0.012544946118895117
C_rk,-0.006581670090484454,0.012428430812325385,0.012428430812325385
C_kn,-0.009369668118613287,0.011926356232186476,0.011926356232186474
C_kr,0.01208828693387108,0.012547841773589337,0.012547841773589336
C_kk,-0.5988880749394558,0.012686856638605248,0.012686856638605248
Concurrence,0.32144988161053983,0.0070068973185746,0.007079273956779515
Ckk + Cnn,-0.2577581724281992,0.01706603225644648,0.01706603225644648
Ckk - Cnn,-1.3728928024390794,0.01706603225644648,0.01706603225644648
Ckk + Crr,-0.49994054158969203,0.017841861015446336,0.017841861015446336
Ckk - Crr,-1.1307104332775866,0.017841861015446336,0.017841861015446336
Cnn + Crr,-0.5412613015237078,0.016960801830560115,0.016960801830560115
Cnn - Crr,-1.1720311932116023,0.016960801830560115,0.016960801830560115
