name,value,uncertainty_up,uncertainty_down
B_An,0.00032137680526486126,0.007598985677099995,0.007598985677099995
B_Ar,0.00381677715558026,0.007302468040545945,0.0073024680405459445
B_Ak,0.002401965043057719,0.006997885002467992,0.006997885002467992
B_Bn,0.0035762948458370426,0.0076497951040140075,0.0076497951040140075
B_Br,-0.0027348609859502685,0.007353016852954685,0.007353016852954685
B_Bk,-0.0030215501411626085,0.007425145365550582,0.007425145365550582
C_nn,-0.5575673141797637,0.011462470458310614,0.011462470458310614
C_nr,-0.00525008353998788,0.011598820422451764,0.011598820422451764
C_nk,0.01145025036198111,0.011548687956348776,0.011548687956348776
C_rn,0.015306292567029235,0.011400707105742515,0.011400707105742515
C_rr,-0.3153849488047244,0.012115567257584448,0.012115567257584448
C_rk,-0.006581666074902763,0.012447442287360937,0.012447442287360938
C_kn,-0.009369674237990453,0.011740961482821645,0.011740961482821647
C_kr,0.012088291902152205,0.012309282753282406,0.012309282753282406
C_kk,-0.5988880737421911,0.012405146320272231,0.012405146320272231
Concurrence,0.32144988229806887,0.006876613569941925,0.006945699687282667
Ckk + Cnn,-0.25775817445114035,0.016890112025531603,0.016890112025531603
Ckk - Cnn,-1.3728928028106677,0.016890112025531603,0.016890112025531603
Ckk + Crr,-0.4999405398261796,0.017339971891569373,0.017339971891569373
Ckk - Crr,-1.1307104374356285,0.017339971891569373,0.017339971891569373
Cnn + Crr,-0.541261299388607,0.016678585041324575,0.016678585041324575
Cnn - Crr,-1.172031196998056,0.016678585041324575,0.016678585041324575
